dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.125,0.0,0.43399058185599676,0.37656506898239134,0.43399058185599676,0.43399058185599676,0.4324608397666776,0.4215050431918453,0.40331414568373125,0.3886036998477954,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.125,0.0,0.4578986171442668,0.4101311653995292,0.4578986171442668,0.4578986171442668,0.45696012585044754,0.4490703265438723,0.43377825954361726,0.4207736767008971,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.125,0.125,0.4207558964844214,0.3828892683622953,0.4207558964844214,0.4207558964844214,0.4214145685750048,0.4163937341848376,0.4053075866223293,0.3932995409026849,0.4207558964844214,0.4214145685750048
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.0,0.125,0.45772597654566105,0.4173691745294297,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.45666066410954753,0.4412704909786455,0.42920237861254684,0.45772597654566105,0.463244888854069
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.0,0.125,0.4305495705614608,0.38617065995362226,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.4263584999942725,0.40998650986481816,0.3967265466828093,0.4305495705614608,0.4343005278545934
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.125,0.125,0.45689645716335897,0.4209450736740244,0.45689645716335897,0.45689645716335897,0.46124323567277037,0.45487457797305847,0.441973303273388,0.4301340336210828,0.45689645716335897,0.46124323567277037
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.0,0.0,0.42659794779683047,0.3675923028422719,0.42659794779683047,0.42659794779683047,0.42659794779683047,0.4070288568593958,0.39095419523451386,0.37869992246400325,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.125,0.125,0.44473478658198307,0.4000325297413983,0.44473478658198307,0.44473478658198307,0.4511077773855827,0.4448235169542998,0.4276604222084652,0.41286070683947707,0.44473478658198307,0.4511077773855827
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.0,0.125,0.4182677328560123,0.3948600718418646,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.42805640198477646,0.416782534548548,0.4059018543458337,0.4182677328560123,0.4286246383415504
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.125,0.125,0.4355666282269539,0.38069850237876807,0.4355666282269539,0.4355666282269539,0.43578160025197127,0.42540242014836416,0.4061699706137386,0.3918290916941375,0.4355666282269539,0.43578160025197127
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.125,0.0,0.4302853512891504,0.38385381345583197,0.4302853512891504,0.4302853512891504,0.4291069293678499,0.4242413505012886,0.4100417841688848,0.39591489124670565,0.4302853512891504,0.4302853512891504
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.0,0.125,0.42649106228603834,0.38390634745327973,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.423747503770491,0.408944569602829,0.3953410181667964,0.42649106228603834,0.43075760140788744
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.25,0.125,0.41546687046121433,0.3815878012683789,0.41546687046121433,0.41546687046121433,0.4147908600526136,0.4147908600526136,0.402681564418503,0.3918526329466239,0.41546687046121433,0.4183171944847068
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.0,0.0,0.4115108628012663,0.36835749575609744,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.40414199946782003,0.39164388120709953,0.3803217015888173,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,27696,46.14705882352941,0.0,0.125,0.4313661138910242,0.3944772047721957,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.4293915392040873,0.4166808970297489,0.4042556722660346,0.4313661138910242,0.43373514618928977
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.0,0.43399058185599676,0.379004426830719,0.43399058185599676,0.43399058185599676,0.43271626625173715,0.422974704053386,0.4048056694179157,0.3904924192208077,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.0,0.4578986171442668,0.4103513053788296,0.4578986171442668,0.4578986171442668,0.4573610531125554,0.4499519281164138,0.43452300924069287,0.42152413992245286,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.0,0.4207558964844214,0.38216217083758575,0.4207558964844214,0.4207558964844214,0.4207317540073172,0.4154777785700163,0.4046226677224472,0.39310989330172447,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.0,0.125,0.45772597654566105,0.41913454618080587,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.456863643522599,0.44228470026792094,0.4305697941986838,0.45772597654566105,0.4634620479343921
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.0,0.125,0.4305495705614608,0.38727248279184934,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.4264938890809791,0.4106063223744886,0.3973655758626524,0.4305495705614608,0.434521617759003
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.125,0.45689645716335897,0.4224022139316638,0.45689645716335897,0.45689645716335897,0.46182695282074226,0.4557483183329449,0.4431020846619266,0.4315219398205028,0.45689645716335897,0.46182695282074226
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.0,0.42659794779683047,0.37042863228655015,0.42659794779683047,0.42659794779683047,0.41971381330114566,0.40850082226204926,0.39326471231806737,0.3818575330509535,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.125,0.44473478658198307,0.4019673246919926,0.44473478658198307,0.44473478658198307,0.4509095412470012,0.4447271286607577,0.4279328107184149,0.4147363542638427,0.44473478658198307,0.4509095412470012
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.0,0.25,0.4182677328560123,0.3948880710125647,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.4284003823613654,0.41690017811012736,0.4061638424001274,0.4182677328560123,0.4284003823613654
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.125,0.4355666282269539,0.3808624004771412,0.4355666282269539,0.4355666282269539,0.43571676254441377,0.42594362441963957,0.4066953604288329,0.3924440581401822,0.4355666282269539,0.43571676254441377
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.125,0.4302853512891504,0.38887985766903715,0.4302853512891504,0.4302853512891504,0.43055329050742025,0.4262976249947118,0.41317684490055673,0.40029796234750786,0.4302853512891504,0.43055329050742025
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.0,0.125,0.42649106228603834,0.3872807294431799,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.4248071151503255,0.41072201522378415,0.3982198045513611,0.42649106228603834,0.4310392169274293
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.25,0.125,0.41546687046121433,0.3794499117633014,0.41546687046121433,0.41546687046121433,0.4128952957440427,0.4128952957440427,0.40117823809948283,0.3905934023013255,0.41546687046121433,0.4176335834800814
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.0,0.0,0.4115108628012663,0.3677292393159087,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.40381045894509127,0.39165966948205544,0.3795343023407874,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.0,0.125,0.4313661138910242,0.39536382460395697,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.42939442823333795,0.41710280523211885,0.4050865889689357,0.4313661138910242,0.43363589249665696
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.125,0.125,0.43399058185599676,0.3962622441891268,0.43399058185599676,0.43399058185599676,0.4351178151123064,0.42872964488304427,0.41727781265664377,0.4059138829259428,0.43399058185599676,0.4351178151123064
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.125,0.0,0.4578986171442668,0.42139491556834824,0.4578986171442668,0.4578986171442668,0.4573186142417154,0.45358696049462316,0.44199189273694023,0.4308551495784796,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.25,0.125,0.4207558964844214,0.39276812597428246,0.4207558964844214,0.4207558964844214,0.41711280264942174,0.41711280264942174,0.40937008675692366,0.4011426215939449,0.4207558964844214,0.4209963496482082
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.25,0.125,0.45772597654566105,0.43225959405689046,0.45772597654566105,0.45772597654566105,0.46138948878183,0.46138948878183,0.45223648479208867,0.4420194001556504,0.45772597654566105,0.46372736394123015
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.0,0.125,0.4305495705614608,0.4095786667849468,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.43468656357263824,0.4272355230670169,0.41810112292130597,0.4305495705614608,0.4353119382944063
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.25,0.125,0.45689645716335897,0.43469144519398456,0.45689645716335897,0.45689645716335897,0.4605776196728252,0.4605776196728252,0.45154463362869046,0.44300452870703044,0.45689645716335897,0.46271746339226194
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.125,0.0,0.42659794779683047,0.38521792605203187,0.42659794779683047,0.42659794779683047,0.42257142624304783,0.4180564273252769,0.40445573748889063,0.3943901103612635,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.375,0.125,0.44473478658198307,0.4195418246083883,0.44473478658198307,0.44473478658198307,0.4460576279699097,0.4499311311324515,0.44073850869469966,0.4303569825783563,0.44473478658198307,0.45122267831991414
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.0,0.25,0.4182677328560123,0.41561343638364723,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.43164723011086775,0.4286886370017882,0.42272127100829104,0.4182677328560123,0.43164723011086775
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.125,0.125,0.4355666282269539,0.40211197465948,0.4355666282269539,0.4355666282269539,0.43766518691598866,0.4327005796596124,0.4216286773708904,0.4108291593317076,0.4355666282269539,0.43766518691598866
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.125,0.125,0.4302853512891504,0.4115790341893383,0.4302853512891504,0.4302853512891504,0.4327058150838452,0.4315815002709053,0.42687560885351067,0.4193063206994204,0.4302853512891504,0.4327058150838452
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.0,0.125,0.42649106228603834,0.4060171131770647,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.4308660905292946,0.4241685695451009,0.41460095162124866,0.42649106228603834,0.43195856656977105
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.375,0.125,0.41546687046121433,0.3955236780196399,0.41546687046121433,0.3955236780196399,0.4144848159033656,0.4173178663605431,0.41104844903810756,0.40367276008114333,0.41546687046121433,0.41820108060514233
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.0,0.0,0.4115108628012663,0.3830480970112878,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.4077877509033722,0.40065652596664164,0.3918925094697842,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.0,0.125,0.4313661138910242,0.4083682359795528,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.43190983081281165,0.4251861976632875,0.4162236381902418,0.4313661138910242,0.43414379386104424
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.5,0.25,0.43399058185599676,0.427285563100555,0.43399058185599676,0.427285563100555,0.4337446526019556,0.4346881971024241,0.4337446526019556,0.43134110518431173,0.43399058185599676,0.4346881971024241
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.125,0.5,0.4578986171442668,0.4569208238813517,0.4578986171442668,0.4578986171442668,0.4595630938890064,0.4600621798410654,0.46070689775378126,0.4590772073124104,0.4578986171442668,0.46070689775378126
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.5,0.125,0.4207558964844214,0.4090141965879267,0.4207558964844214,0.4207558964844214,0.4186081376680595,0.4207149484213801,0.4186081376680595,0.41487600289117804,0.4207558964844214,0.42115538487252996
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.25,0.5,0.45772597654566105,0.456615037585914,0.45772597654566105,0.45772597654566105,0.46058815940097064,0.46058815940097064,0.4609688563883822,0.4600359658755544,0.45772597654566105,0.4609688563883822
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.125,0.5,0.4305495705614608,0.4259377972676332,0.4305495705614608,0.4305495705614608,0.4315007671272503,0.4319552172918831,0.4325006697078859,0.42960359660505015,0.4305495705614608,0.4325006697078859
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.25,0.625,0.45689645716335897,0.4631878559396884,0.45689645716335897,0.45689645716335897,0.46110178539940355,0.46110178539940355,0.4641190625217363,0.46467829120984366,0.4631878559396884,0.46467914556273704
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.125,0.375,0.42659794779683047,0.42160030860566783,0.42659794779683047,0.42659794779683047,0.4278681008561367,0.42859688986634603,0.4280710924798355,0.42566483921435905,0.42659794779683047,0.4286982512297197
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.375,0.5,0.44473478658198307,0.4448047555020403,0.44473478658198307,0.44473478658198307,0.4489590644532942,0.44721429628162934,0.449655246723549,0.44811740010004464,0.4448047555020403,0.449655246723549
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.375,0.625,0.4182677328560123,0.4190128021860517,0.4182677328560123,0.4182677328560123,0.4215535967485346,0.4207087511409608,0.42181004614252027,0.42191649290708233,0.4190128021860517,0.4221638988768091
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.25,0.125,0.4355666282269539,0.4253278261796932,0.4355666282269539,0.4355666282269539,0.43538151765119476,0.43538151765119476,0.43339335446083715,0.4306495950781443,0.4355666282269539,0.4358002590186135
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.125,0.375,0.4302853512891504,0.42405903524980004,0.4302853512891504,0.4302853512891504,0.43132951853585205,0.43178161268835735,0.4311005679154244,0.4288283493361056,0.4302853512891504,0.431790756398314
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.5,0.0,0.42649106228603834,0.40776307199905204,0.42649106228603834,0.40776307199905204,0.4202687339426265,0.4238963729650818,0.4202687339426265,0.4154284112417115,0.42649106228603834,0.42649106228603834
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.75,0.0,0.41546687046121433,0.40492863750211094,0.41546687046121433,0.40492863750211094,0.4099339817534603,0.4140563184770954,0.41342261459719376,0.4099339817534603,0.41546687046121433,0.41546687046121433
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.25,0.375,0.4115108628012663,0.4011902024076105,0.4115108628012663,0.4115108628012663,0.4112554246326907,0.4112554246326907,0.4096035398114231,0.4064149860938,0.4115108628012663,0.4117058000906719
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.375,0.125,0.4313661138910242,0.42299064765017536,0.4313661138910242,0.4313661138910242,0.4299387184305887,0.43105626011882897,0.42896607302433254,0.4265659360065682,0.4313661138910242,0.4313741600371264
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.125,0.0,0.43399058185599676,0.3717747156403267,0.43399058185599676,0.43399058185599676,0.432724427089371,0.42391499289495144,0.4041147487247171,0.3869638773380209,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.125,0.0,0.4578986171442668,0.3902260872276171,0.4578986171442668,0.4578986171442668,0.4547156626180948,0.4458812259418741,0.4243049494067657,0.4054305224545157,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.125,0.0,0.4207558964844214,0.3639645449325904,0.4207558964844214,0.4207558964844214,0.41980310243961955,0.414204789586971,0.396171436360564,0.3782951247884608,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.0,0.45772597654566105,0.38936907157908895,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.448605191724383,0.4254590330417871,0.40536123851043193,0.45772597654566105,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.0,0.4305495705614608,0.35721808007053446,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.41891708290467256,0.39589336734691155,0.37440488852019926,0.4305495705614608,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.0,0.45689645716335897,0.385856695527787,0.45689645716335897,0.45689645716335897,0.45689645716335897,0.4457266521784841,0.42358823732328926,0.4025872999535346,0.45689645716335897,0.45689645716335897
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.0,0.42659794779683047,0.3453952955933105,0.42659794779683047,0.42659794779683047,0.42659794779683047,0.4044211206187379,0.3808961778096236,0.36094750855790236,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.125,0.125,0.44473478658198307,0.38026115587497616,0.44473478658198307,0.44473478658198307,0.4464694374747708,0.4393643211493884,0.41746281216655917,0.3970805406653402,0.44473478658198307,0.4464694374747708
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.125,0.4182677328560123,0.3767030560171434,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.4244598043415134,0.40920922884792116,0.39209711859771157,0.4182677328560123,0.4245671658066035
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.125,0.4355666282269539,0.3696526374800003,0.4355666282269539,0.4355666282269539,0.4355666282269539,0.4264780014888947,0.4055165524961374,0.3862985557926801,0.4355666282269539,0.4355899425526366
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.0,0.4302853512891504,0.3600656437161507,0.4302853512891504,0.4302853512891504,0.4302853512891504,0.41636344993378055,0.3954651829044317,0.3759671337945564,0.4302853512891504,0.4302853512891504
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.125,0.42649106228603834,0.3666885079332399,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.42097696002446394,0.40331777236797606,0.38288014443024826,0.42649106228603834,0.426961698925688
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.125,0.0,0.41546687046121433,0.354485620459876,0.41546687046121433,0.41546687046121433,0.4131979571736144,0.4052607792958802,0.3861037676983481,0.3688617662658752,0.41546687046121433,0.41546687046121433
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.0,0.4115108628012663,0.336225111367963,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.3917791917131124,0.36948563625481634,0.3512096500400184,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.125,0.4313661138910242,0.3803147398671615,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.42673502820447445,0.4115360609533468,0.39478811852345036,0.4313661138910242,0.4317696585569778
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.125,0.0,0.43399058185599676,0.3724808639296451,0.43399058185599676,0.43399058185599676,0.43266118292446465,0.4243449439476793,0.40435752718538864,0.38720569268344235,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.125,0.0,0.4578986171442668,0.3891442143126208,0.4578986171442668,0.4578986171442668,0.454062026375623,0.4459110248265613,0.4248642008399202,0.40462597481234175,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.125,0.0,0.4207558964844214,0.36433699645751233,0.4207558964844214,0.4207558964844214,0.4199058183775556,0.41421847635273124,0.3968795065676218,0.37909087640582023,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.0,0.45772597654566105,0.3869011767796904,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.4474757460139462,0.4240921818549025,0.40334614632081695,0.45772597654566105,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.0,0.4305495705614608,0.3559391958990342,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.41747374203847176,0.3941389582183447,0.37288489942244213,0.4305495705614608,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.0,0.45689645716335897,0.3841132907604727,0.45689645716335897,0.45689645716335897,0.45689645716335897,0.4450244670770646,0.4226283723108914,0.4007719765495001,0.45689645716335897,0.45689645716335897
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.0,0.42659794779683047,0.34446218379742993,0.42659794779683047,0.42659794779683047,0.42659794779683047,0.40505266233602566,0.3807738442762869,0.3607120480875611,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.125,0.125,0.44473478658198307,0.3790398235839733,0.44473478658198307,0.44473478658198307,0.4461643484540969,0.43875651117353714,0.4164593279758655,0.3960142849253997,0.44473478658198307,0.4461643484540969
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.125,0.4182677328560123,0.3759985649333297,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.42350103002455003,0.40884765180065125,0.3910014725600808,0.4182677328560123,0.424053269062555
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.0,0.4355666282269539,0.3695212643132165,0.4355666282269539,0.4355666282269539,0.4355666282269539,0.42578531883684007,0.4046944449516191,0.3858857641489537,0.4355666282269539,0.4355666282269539
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.0,0.4302853512891504,0.3578614540335594,0.4302853512891504,0.4302853512891504,0.4302853512891504,0.4161368064861936,0.39308244823773475,0.37344561287951483,0.4302853512891504,0.4302853512891504
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.125,0.42649106228603834,0.36544492508032217,0.42649106228603834,0.42649106228603834,0.42649106228603834,0.42063717358364094,0.4024662169631837,0.38197128514378687,0.42649106228603834,0.42673863561524006
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.125,0.0,0.41546687046121433,0.35184113860133265,0.41546687046121433,0.41546687046121433,0.4123049108494764,0.40488022093978293,0.3843932928847555,0.36671533294922176,0.41546687046121433,0.41546687046121433
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.0,0.4115108628012663,0.33436446424356664,0.4115108628012663,0.4115108628012663,0.4115108628012663,0.3913103395596214,0.368033126019843,0.3494730825992838,0.4115108628012663,0.4115108628012663
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.125,0.4313661138910242,0.3806781551529722,0.4313661138910242,0.4313661138910242,0.4313661138910242,0.4270806487347545,0.41155390402116165,0.39473763692192504,0.4313661138910242,0.4318424927879006
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.125,0.0,0.43399058185599676,0.3714247374532246,0.43399058185599676,0.43399058185599676,0.4327887745396314,0.4244264351867656,0.4039710811372227,0.3869768274411276,0.43399058185599676,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.125,0.0,0.4578986171442668,0.39371818709515094,0.4578986171442668,0.4578986171442668,0.4546870351817378,0.44714568125774373,0.4274314952115358,0.4085748684113559,0.4578986171442668,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.125,0.0,0.4207558964844214,0.3630184611365355,0.4207558964844214,0.4207558964844214,0.4199756046797923,0.41466026801409916,0.39595381446178624,0.3784399357226542,0.4207558964844214,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.45772597654566105,0.3862631263258141,0.45772597654566105,0.45772597654566105,0.45772597654566105,0.44713590835288947,0.42372229575698345,0.4024186043761483,0.45772597654566105,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.4305495705614608,0.353728694743037,0.4305495705614608,0.4305495705614608,0.4305495705614608,0.41695290373920724,0.39310478082423994,0.3709527976036399,0.4305495705614608,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.125,0.0,0.45689645716335897,0.3890912931013345,0.45689645716335897,0.45689645716335897,0.4555372979691918,0.4467125191242941,0.4253950460716965,0.40494254740146024,0.45689645716335897,0.45689645716335897
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.42659794779683047,0.34489733569910086,0.42659794779683047,0.42659794779683047,0.42659794779683047,0.40553437525886415,0.3813899500557839,0.36121671195885297,0.42659794779683047,0.42659794779683047
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.125,0.125,0.44473478658198307,0.37759928304012497,0.44473478658198307,0.44473478658198307,0.44583653286259345,0.4384062726944089,0.41595865127786413,0.3951072438298098,0.44473478658198307,0.44583653286259345
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.125,0.4182677328560123,0.3758430082456281,0.4182677328560123,0.4182677328560123,0.4182677328560123,0.4233106663217427,0.4087612640898173,0.39067339375019866,0.4182677328560123,0.4242347187363345
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.4355666282269539,0.369084390710146,0.4355666282269539,0.4355666282269539,0.4355666282269539,0.4258475380258131,0.40435925071623074,0.3855798534802286,0.4355666282269539,0.4355666282269539
