dataset,target,n_partners,n_target,n_min,n_partner_total,d_target,ratio_partner_to_target,events_target,epv_target,schema_jaccard,q_median,i2_median,benefit,helped
mimic-11site,MICU-meta,2,5469,1880,5363,27,0.9806180288901079,999,25.88888888888889,0.631578947368421,143.20349267610777,0.9912997762761357,-0.012475302604107452,0
mimic-11site,MICU-meta,1,5469,2031,2031,27,0.3713658804168952,999,25.88888888888889,0.6578947368421053,59.13257648681628,0.9830888478160097,-0.07458100723221339,0
mimic-11site,MICU-meta,1,5469,2031,2031,27,0.3713658804168952,999,25.88888888888889,0.6578947368421053,17.98101988900418,0.9443858020194102,-0.052418641797408405,0
mimic-11site,MICU-meta,2,5469,2489,8474,27,1.549460596087036,999,25.88888888888889,0.8125,80.5521595613835,0.9764328047692155,-0.0011825264492941745,0
mimic-11site,MICU-meta,2,5469,2489,8474,27,1.549460596087036,999,25.88888888888889,0.8125,107.05618307516407,0.9831668869198866,-0.012039628589035567,0
mimic-11site,MICU-meta,4,5469,1527,11668,27,2.1334796123605777,999,25.88888888888889,0.78125,546.8119366313935,0.9926848707351895,-0.015800642815645916,0
mimic-11site,MICU-meta,4,5469,1527,11668,27,2.1334796123605777,999,25.88888888888889,0.78125,589.9663167070948,0.9932199519078885,-0.015596870438016164,0
mimic-11site,MICU-meta,2,5469,1880,4156,27,0.7599195465350156,999,25.88888888888889,0.78125,321.4702581134776,0.9937785846450093,-0.08107512318978122,0
mimic-11site,MICU-meta,2,5469,1880,4156,27,0.7599195465350156,999,25.88888888888889,0.78125,351.20817312845304,0.9943053717053774,-0.04502619412866815,0
mimic-11site,SICU-care,4,2489,1535,8168,31,3.2816392125351546,474,10.709677419354838,0.575,464.26081188469607,0.991380539908608,-0.020877629336000403,0
mimic-11site,SICU-care,4,2489,1535,8168,31,3.2816392125351546,474,10.709677419354838,0.575,369.6845176614187,0.9876496590555397,-0.021347888032688722,0
mimic-11site,SICU-care,4,2489,2031,14221,31,5.713539574126155,474,10.709677419354838,0.575,264.0729220715361,0.9916789351609282,-0.05565323611354145,0
mimic-11site,SICU-care,4,2489,2031,14221,31,5.713539574126155,474,10.709677419354838,0.575,225.70286602442178,0.988757143985753,-0.0570227569392861,0
mimic-11site,SICU-care,4,2489,2489,17659,31,7.094817195660908,474,10.709677419354838,0.575,378.5202676783471,0.9917441603877074,-0.053976403099612935,0
mimic-11site,SICU-care,4,2489,2489,17659,31,7.094817195660908,474,10.709677419354838,0.575,336.26205779670477,0.991078386840142,-0.02328040757978278,0
mimic-11site,SICU-care,4,2489,1880,8909,31,3.579349136199277,474,10.709677419354838,0.575,500.6862477548453,0.9919758820585818,-0.007035640641155805,0
mimic-11site,SICU-care,4,2489,1880,8909,31,3.579349136199277,474,10.709677419354838,0.575,491.1182938511287,0.9918286847241475,-0.006435617891361878,0
mimic-11site,SICU-care,2,2489,2489,8707,31,3.498192044997991,474,10.709677419354838,0.7575757575757576,91.35930505299757,0.9809599608417017,-0.06735139362573112,0
mimic-11site,SICU-care,2,2489,2489,8707,31,3.498192044997991,474,10.709677419354838,0.7575757575757576,167.12129157668485,0.9879827406842413,-0.02643797292754546,0
mimic-11site,SICU-care,3,2489,1535,10487,31,4.213338690237043,474,10.709677419354838,0.575,298.7587335305974,0.9916761580316471,-0.06368174443079855,0
mimic-11site,SICU-care,3,2489,1535,10487,31,4.213338690237043,474,10.709677419354838,0.575,333.6865838174342,0.9914287599498363,-0.031929633110751476,0
mimic-11site,SICU-care,4,2489,1527,12014,31,4.826838087585376,474,10.709677419354838,0.575,378.5202676783471,0.9916924680088508,-0.054834679378260254,0
mimic-11site,SICU-care,4,2489,1527,12014,31,4.826838087585376,474,10.709677419354838,0.575,358.82971866926835,0.9889553352953697,-0.019286418403712036,0
mimic-11site,SICU-care,4,2489,1527,11078,31,4.450783447167537,474,10.709677419354838,0.575,582.398869253831,0.9931318547971688,-0.05145212938379645,0
mimic-11site,SICU-care,4,2489,1527,11078,31,4.450783447167537,474,10.709677419354838,0.575,406.939971318235,0.9901705404189162,-0.03573588280508877,0
mimic-11site,SICU-care,3,2489,1535,12989,31,5.2185616713539575,474,10.709677419354838,0.7352941176470589,284.6378497162791,0.9894501652356485,-0.06213915796340669,0
mimic-11site,SICU-care,3,2489,1535,12989,31,5.2185616713539575,474,10.709677419354838,0.7352941176470589,263.0522385907883,0.9905275474079402,-0.007923884273360382,0
mimic-11site,SICU-care,2,2489,2489,11454,31,4.601848131779831,474,10.709677419354838,0.8125,80.55215956138349,0.9764328047692155,-0.059436599291069814,0
mimic-11site,SICU-care,2,2489,2489,11454,31,4.601848131779831,474,10.709677419354838,0.8125,107.05618307516407,0.9831668869198866,-0.004682772872372731,0
mimic-11site,SICU-care,3,2489,2276,13730,31,5.51627159501808,474,10.709677419354838,0.78125,190.1440417214173,0.9873967910376156,-0.051091386957064666,0
mimic-11site,SICU-care,3,2489,2276,13730,31,5.51627159501808,474,10.709677419354838,0.78125,190.31457438754455,0.9887316643542157,0.007332952477656085,1
mimic-11site,SICU-care,3,2489,1527,5683,31,2.2832462836480514,474,10.709677419354838,0.78125,437.05929439862047,0.993135942792092,0.01737187066134871,1
mimic-11site,SICU-care,3,2489,1527,5683,31,2.2832462836480514,474,10.709677419354838,0.78125,401.8049567002291,0.992533690911538,0.03405522723648374,1
mimic-11site,SICU-meta,4,2276,1527,10562,25,4.640597539543058,341,9.56,0.575,366.7722778723266,0.9903957673009433,-0.03655347723704555,0
mimic-11site,SICU-meta,4,2276,1527,10562,25,4.640597539543058,341,9.56,0.575,352.28575571758745,0.9886455812218345,-0.02657631871457211,0
mimic-11site,SICU-meta,4,2276,1527,10411,25,4.574253075571177,341,9.56,0.7352941176470589,558.7624771535974,0.9928413231676249,-0.009900520100265764,0
mimic-11site,SICU-meta,4,2276,1527,10411,25,4.574253075571177,341,9.56,0.7352941176470589,502.3446035317554,0.9929340854374266,-0.004140023198538567,0
mimic-11site,SICU-meta,2,2276,1535,4024,25,1.7680140597539542,341,9.56,0.7575757575757576,163.1953480779661,0.9877447487103339,0.011421063316288005,1
mimic-11site,SICU-meta,2,2276,1535,4024,25,1.7680140597539542,341,9.56,0.7575757575757576,212.20280889540945,0.9905750540701572,-0.009571633013338743,0
mimic-11site,SICU-meta,4,2276,1880,13379,25,5.8782952548330405,341,9.56,0.6052631578947368,435.98444791690923,0.9918745613842765,-0.03344577159705581,0
mimic-11site,SICU-meta,4,2276,1880,13379,25,5.8782952548330405,341,9.56,0.6052631578947368,276.49258099157817,0.989324318128048,0.012502694029151051,1
mimic-11site,SICU-meta,2,2276,2031,7500,25,3.295254833040422,341,9.56,0.6052631578947368,145.63924046845486,0.9862674373090184,-0.05097295787494613,0
mimic-11site,SICU-meta,2,2276,2031,7500,25,3.295254833040422,341,9.56,0.6052631578947368,109.19837012994948,0.9816847083191815,0.0073051534448753674,1
mimic-11site,SICU-meta,3,2276,1880,9380,25,4.121265377855887,341,9.56,0.6052631578947368,332.7336709987943,0.9925196057367769,-0.02848508648621817,0
mimic-11site,SICU-meta,3,2276,1880,9380,25,4.121265377855887,341,9.56,0.6052631578947368,511.4436409463332,0.9948015036057631,0.02881812815917989,1
mimic-11site,SICU-meta,1,2276,2276,5985,25,2.6296133567662565,341,9.56,0.8333333333333334,76.95463762280954,0.9870053315707694,-0.03929850978644886,0
mimic-11site,SICU-meta,1,2276,2276,5985,25,2.6296133567662565,341,9.56,0.8333333333333334,68.7729107969634,0.9854593910827437,0.010332754286778545,1
mimic-11site,SICU-meta,3,2276,1527,9392,25,4.126537785588752,341,9.56,0.78125,540.8332086694373,0.9944376947547873,-0.011664551796297273,0
mimic-11site,SICU-meta,3,2276,1527,9392,25,4.126537785588752,341,9.56,0.78125,529.284238838939,0.9942812732582638,0.04268412351190326,1
mimic-11site,SICU-meta,1,2276,2276,5469,25,2.4028998242530757,341,9.56,0.9259259259259259,76.50775264300384,0.986929429169536,-0.01941007272080303,0
mimic-11site,SICU-meta,1,2276,2276,5469,25,2.4028998242530757,341,9.56,0.9259259259259259,56.783091960177174,0.9823891238486746,0.030563797333443277,1
mimic-11site,SICU-meta,1,2276,2276,2489,25,1.0935852372583479,341,9.56,0.8064516129032258,40.465648043314374,0.9752876810738431,0.02275097994454056,1
mimic-11site,SICU-meta,1,2276,2276,2489,25,1.0935852372583479,341,9.56,0.8064516129032258,51.25650347744056,0.9804902806052674,0.009210764413878192,1
mimic-11site,SICU-meta,1,2276,1880,1880,25,0.8260105448154658,341,9.56,0.78125,25.21385851719449,0.9603392713845025,0.021264836101459073,1
mimic-11site,SICU-meta,1,2276,1880,1880,25,0.8260105448154658,341,9.56,0.78125,29.00763177582696,0.9655263136360779,0.0406706992421364,1
mimic-11site,TSICU-care,4,1880,1535,9771,32,5.197340425531915,299,6.53125,0.575,147.41674040925017,0.9869333814876833,-0.01128094129953916,0
mimic-11site,TSICU-care,4,1880,1535,9771,32,5.197340425531915,299,6.53125,0.575,229.98787076261624,0.9843076171386171,-0.011902882515444524,0
mimic-11site,TSICU-care,4,1880,1880,13950,32,7.420212765957447,299,6.53125,0.575,367.6791038831723,0.9903183483793944,0.00833887849713083,1
mimic-11site,TSICU-care,4,1880,1880,13950,32,7.420212765957447,299,6.53125,0.575,381.6069848223964,0.9924188434724537,-0.00716435455929848,0
mimic-11site,TSICU-care,3,1880,1880,11744,32,6.246808510638298,299,6.53125,0.6052631578947368,429.2648749396124,0.9942925319976775,0.016515996578091774,1
mimic-11site,TSICU-care,3,1880,1880,11744,32,6.246808510638298,299,6.53125,0.6052631578947368,314.7328323537077,0.9904681059882926,0.004569989680303699,1
mimic-11site,TSICU-care,3,1880,1527,10479,32,5.573936170212766,299,6.53125,0.631578947368421,291.42550585026345,0.9909521308231297,0.011395682057485645,1
mimic-11site,TSICU-care,3,1880,1527,10479,32,5.573936170212766,299,6.53125,0.631578947368421,412.30767618352064,0.9929139499047529,-0.00581366565629321,0
mimic-11site,TSICU-care,2,1880,1880,5972,32,3.176595744680851,299,6.53125,0.7631578947368421,139.09414827981038,0.988301300319447,0.016742192544795254,1
mimic-11site,TSICU-care,2,1880,1880,5972,32,3.176595744680851,299,6.53125,0.7631578947368421,212.42231194963867,0.9916837821495108,0.019104794814629456,1
mimic-11site,TSICU-care,1,1880,1880,2031,32,1.0803191489361703,299,6.53125,0.7894736842105263,31.148533345989144,0.9663533258042809,0.004419195298331624,1
mimic-11site,TSICU-care,1,1880,1880,2031,32,1.0803191489361703,299,6.53125,0.7894736842105263,27.32969127399901,0.9620804412162117,0.003846988232286408,1
mimic-11site,TSICU-care,3,1880,1880,6796,32,3.6148936170212767,299,6.53125,0.6052631578947368,316.38522398617533,0.9914306811348776,0.012321571927870367,1
mimic-11site,TSICU-care,3,1880,1880,6796,32,3.6148936170212767,299,6.53125,0.6052631578947368,325.5553649488348,0.9907820872454787,0.008057140874606739,1
mimic-11site,TSICU-care,4,1880,1527,8323,32,4.427127659574468,299,6.53125,0.6052631578947368,536.7203891040435,0.9925461604137048,0.0145869674018973,1
mimic-11site,TSICU-care,4,1880,1527,8323,32,4.427127659574468,299,6.53125,0.6052631578947368,457.52526944293453,0.9912555885709826,0.011929389629254272,1
mimic-11site,TSICU-care,1,1880,1880,5985,32,3.1835106382978724,299,6.53125,0.9375,192.54727741342919,0.9947283892623522,-0.006575390132280201,0
mimic-11site,TSICU-care,1,1880,1880,5985,32,3.1835106382978724,299,6.53125,0.9375,79.23585615887993,0.9873303207975443,0.0056803811563790885,1
mimic-11site,TSICU-care,2,1880,1880,11454,32,6.092553191489362,299,6.53125,0.8125,215.98085297986034,0.9921727998108419,-0.022391224975301938,0
mimic-11site,TSICU-care,2,1880,1880,11454,32,6.092553191489362,299,6.53125,0.8125,124.58287647526596,0.9839464294244556,-0.0018836600542832538,0
mimic-11site,TSICU-care,1,1880,1880,2276,32,1.2106382978723405,299,6.53125,0.78125,25.21385851719449,0.9603392713845025,0.00783736936446261,1
mimic-11site,TSICU-care,1,1880,1880,2276,32,1.2106382978723405,299,6.53125,0.78125,29.00763177582696,0.9655263136360779,0.03034531912532612,1
mimic-11site,TSICU-meta,2,1527,1527,4753,30,3.1126391617550753,223,5.2,0.575,221.9563924586164,0.9907892283808378,0.03561297493235294,1
mimic-11site,TSICU-meta,2,1527,1527,4753,30,3.1126391617550753,223,5.2,0.575,128.38616811362135,0.984074885028815,-0.009974158427890567,0
mimic-11site,TSICU-meta,1,1527,1527,1535,30,1.0052390307793058,223,5.2,0.78125,54.21278412353801,0.9815541663065811,0.012140374956181477,1
mimic-11site,TSICU-meta,1,1527,1527,1535,30,1.0052390307793058,223,5.2,0.78125,88.31367796572769,0.9886767257005412,-0.014202043618781135,0
mimic-11site,TSICU-meta,3,1527,1527,10009,30,6.554682383759005,223,5.2,0.7575757575757576,375.5171002687914,0.9917859196754804,0.05939913687432563,1
mimic-11site,TSICU-meta,3,1527,1527,10009,30,6.554682383759005,223,5.2,0.7575757575757576,331.20975801173967,0.9909271675333942,-0.028481887666957306,0
mimic-11site,TSICU-meta,4,1527,1527,11769,30,7.707269155206287,223,5.2,0.7352941176470589,478.23683440825835,0.9916070676246955,0.05967843215733326,1
mimic-11site,TSICU-meta,4,1527,1527,11769,30,7.707269155206287,223,5.2,0.7352941176470589,359.59642510146966,0.9910133026593974,0.0007883428536368253,1
mimic-11site,TSICU-meta,2,1527,1527,8952,30,5.862475442043222,223,5.2,0.631578947368421,154.69988535319203,0.9897497155838374,0.05233611830413759,1
mimic-11site,TSICU-meta,2,1527,1527,8952,30,5.862475442043222,223,5.2,0.631578947368421,102.42992978146452,0.9812548606266105,0.013688065903763258,1
mimic-11site,TSICU-meta,1,1527,1527,2031,30,1.3300589390962672,223,5.2,0.7368421052631579,41.13682684863382,0.9747868650959151,0.03564170732011368,1
mimic-11site,TSICU-meta,1,1527,1527,2031,30,1.3300589390962672,223,5.2,0.7368421052631579,28.08508343535005,0.9639209501790662,0.014545091600753346,1
mimic-11site,TSICU-meta,2,1527,1527,3911,30,2.561231172233137,223,5.2,0.7368421052631579,217.7052054487201,0.9907386389672435,0.06668530321084226,1
mimic-11site,TSICU-meta,2,1527,1527,3911,30,2.561231172233137,223,5.2,0.7368421052631579,134.9381753983996,0.9841894331693287,0.037558772484025116,1
mimic-11site,TSICU-meta,2,1527,1527,7865,30,5.150622134905043,223,5.2,0.9375,277.0470263153675,0.9926710782455819,0.08480645442301299,1
mimic-11site,TSICU-meta,2,1527,1527,7865,30,5.150622134905043,223,5.2,0.9375,343.05400521672755,0.994083185639772,0.01717031206861669,1
mimic-11site,TSICU-meta,2,1527,1527,7745,30,5.072036673215455,223,5.2,0.8064516129032258,330.27004185728276,0.9939408428500502,0.05753810874211618,1
mimic-11site,TSICU-meta,2,1527,1527,7745,30,5.072036673215455,223,5.2,0.8064516129032258,343.97161079439735,0.9940726004007026,-0.012473607966488554,0
mimic-11site,TSICU-meta,1,1527,1527,2489,30,1.629993451211526,223,5.2,0.967741935483871,89.52415721236238,0.98878102114737,0.05395404176070401,1
mimic-11site,TSICU-meta,1,1527,1527,2489,30,1.629993451211526,223,5.2,0.967741935483871,44.47512907487396,0.9773393019968359,-0.017951994487887313,0
mimic-11site,TSICU-meta,1,1527,1527,2276,30,1.4905042567125082,223,5.2,0.8333333333333334,83.19981989124045,0.9879807432118578,0.005217332085407866,1
mimic-11site,TSICU-meta,1,1527,1527,2276,30,1.4905042567125082,223,5.2,0.8333333333333334,30.227012018435403,0.9669170078937971,-0.0068198310128937956,0
mimic-11site,TSICU-meta,1,1527,1527,1880,30,1.2311722331368697,223,5.2,0.9375,134.92642447491494,0.9923987292084624,0.05516724175401144,1
mimic-11site,TSICU-meta,1,1527,1527,1880,30,1.2311722331368697,223,5.2,0.9375,43.69473696846957,0.9770660310647572,0.03345219862085924,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,5371,5371,36,0.6378859857482185,372,7.222222222222222,0.7948717948717948,82.6800906076563,0.9879051898389261,0.016094209500908285,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,5371,5371,36,0.6378859857482185,372,7.222222222222222,0.7948717948717948,70.7179417208796,0.9858593169475017,-0.001467125290133986,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,946,19187,36,2.2787410926365794,372,7.222222222222222,0.5952380952380952,525.3674883891749,0.9926688193681203,-0.019722702815982762,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,946,19187,36,2.2787410926365794,372,7.222222222222222,0.5952380952380952,561.7084054284486,0.9937933864399112,-0.01184815398085165,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,5371,19058,36,2.263420427553444,372,7.222222222222222,0.7692307692307693,498.57384209784055,0.9939053455947933,0.022953816072578237,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,5371,19058,36,2.263420427553444,372,7.222222222222222,0.7692307692307693,358.4190528399125,0.9916213512552562,0.018993560570940204,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,946,21169,36,2.5141330166270786,372,7.222222222222222,0.5952380952380952,477.6467971969103,0.9916120314922588,-0.025335773790968796,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,946,21169,36,2.5141330166270786,372,7.222222222222222,0.5952380952380952,471.8410790966109,0.9915173269351818,-0.0068237910206716546,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,698,13568,36,1.6114014251781472,372,7.222222222222222,0.5952380952380952,202.4020342605264,0.9908727503570561,-0.044493022885635836,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,698,13568,36,1.6114014251781472,372,7.222222222222222,0.5952380952380952,305.2139245040596,0.9932823086250931,-0.010075559243146182,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,7353,7353,36,0.8732779097387173,372,7.222222222222222,0.7948717948717948,90.05647529833496,0.9888958567755706,0.011535017049629503,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,7353,7353,36,0.8732779097387173,372,7.222222222222222,0.7948717948717948,101.05492936364718,0.9901043916779013,-0.00861774382945224,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),2,8420,3138,10491,36,1.245961995249406,372,7.222222222222222,0.5952380952380952,503.39498955659633,0.9959963970648293,0.007438667149809841,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),2,8420,3138,10491,36,1.245961995249406,372,7.222222222222222,0.5952380952380952,325.202682592282,0.9952079466672303,-0.02633017645829322,0
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,698,4782,36,0.5679334916864608,372,7.222222222222222,0.6190476190476191,326.6980561247672,0.9912168774178594,0.030835006846198054,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,698,4782,36,0.5679334916864608,372,7.222222222222222,0.6341463414634146,355.6292949199399,0.9933238451577135,0.0002967717072026588,1
mimic4-9site,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,3138,14368,36,1.7064133016627079,372,7.222222222222222,0.6410256410256411,550.3543028908655,0.9945483837609062,0.028048986541919674,1
