dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic_sites_unit_x_system,MICU-meta,2,5469,7878,25.88888888888889,0.375,0.375,0.125,0.375,nan,27,-1,0.3943010884587935,0.37087814356865945,0.3943010884587935,0.3943010884587935,0.39651895470030646,0.39618709052119433,0.3963255568060059,0.3890467451310848,0.3943010884587935,0.39651895470030646,nan,0.39551793740902974,0.39651895470030646,0.39651895470030646,0.39651895470030646,0.37423310191052717,0.398961413624907,0.39645033798107293,0.3982066912867162,nan,nan,nan,0.3943010884587935,5.962962962962963,0.3943010884587935
mimic_sites_unit_x_system,MICU-meta,2,5469,7878,25.88888888888889,0.5,0.0,0.0,0.25,nan,27,-1,0.3784100872257573,0.3442977232739398,0.3784100872257573,0.3784100872257573,0.37310179135172195,0.3773770737524661,0.37310179135172195,0.3644568896456373,0.3784100872257573,0.3784100872257573,nan,0.3784100872257573,0.3773770737524661,0.3784100872257573,0.3784100872257573,0.34880703136054825,0.3834672796333156,0.38269917094489736,0.37867149582381004,nan,nan,nan,0.3784100872257573,5.962962962962963,0.3784100872257573
mimic_sites_unit_x_system,MICU-meta,2,5469,7878,25.88888888888889,0.0,0.0,0.0,0.375,nan,27,-1,0.37304905408926625,0.3446090925927415,0.37304905408926625,0.37304905408926625,0.37304905408926625,0.3714793998042856,0.36915096395861946,0.36156932839812217,0.37304905408926625,0.37304905408926625,nan,0.37304905408926625,0.370824026629068,0.374227281693411,0.374227281693411,0.3473878691740938,0.37915545480942237,0.3766818154661686,0.3786783135473403,nan,nan,nan,0.37304905408926625,5.962962962962963,0.37304905408926625
mimic_sites_unit_x_system,MICU-meta,2,5469,7878,25.88888888888889,0.125,0.5,0.0,0.375,nan,27,-1,0.4204872634864662,0.4065608963328254,0.4204872634864662,0.4204872634864662,0.4231426471409278,0.4248667007658331,0.42749038894767577,0.4225711517522452,0.4204872634864662,0.42749038894767577,nan,0.4204872634864662,0.42649081418089185,0.42749038894767577,0.42749038894767577,0.41192991433505655,0.4303754531516196,0.4303754531516196,0.42604971332581015,nan,nan,nan,0.4204872634864662,5.962962962962963,0.4204872634864662
mimic_sites_unit_x_system,MICU-meta,3,5469,15709,25.88888888888889,0.0,0.375,0.0,0.5,nan,27,-1,0.3820123011407326,0.37021457474545527,0.3820123011407326,0.3820123011407326,0.3820123011407326,0.38308554544594553,0.3819959218813135,0.3792860361892992,0.3820123011407326,0.3833368644597738,nan,0.3820123011407326,0.3819959218813135,0.3833368644597738,0.3833368644597738,0.37380720379754967,0.3857746091143226,0.38410598943201046,0.384262863998845,nan,nan,nan,0.3820123011407326,5.962962962962963,0.3820123011407326
mimic_sites_unit_x_system,MICU-meta,3,5469,15709,25.88888888888889,0.5,0.25,0.125,0.375,nan,27,-1,0.3943010884587935,0.37043871438016723,0.3943010884587935,0.3943010884587935,0.3922392241677336,0.395468432896267,0.3922392241677336,0.3856896058841065,0.3943010884587935,0.395468432896267,nan,0.39514317527774984,0.39454100054628216,0.395468432896267,0.395468432896267,0.3751696445812221,0.39776084403121115,0.39525603623691674,0.3948470080191585,nan,nan,nan,0.3943010884587935,5.962962962962963,0.3943010884587935
mimic_sites_unit_x_system,MICU-meta,3,5469,15709,25.88888888888889,0.125,0.0,0.0,0.375,nan,27,-1,0.3784100872257573,0.3500261397846664,0.3784100872257573,0.3784100872257573,0.3779962047939073,0.37712344663835334,0.3732092761078656,0.36578738182702825,0.3784100872257573,0.3784100872257573,nan,0.3784100872257573,0.37570312525879124,0.37881306805270687,0.37881306805270687,0.35420097229426695,0.38344589634894344,0.3818513523100493,0.38287535176502774,nan,nan,nan,0.3784100872257573,5.962962962962963,0.3784100872257573
mimic_sites_unit_x_system,MICU-meta,3,5469,15709,25.88888888888889,0.0,0.0,0.0,0.5,nan,27,-1,0.37304905408926625,0.3413422639871831,0.37304905408926625,0.37304905408926625,0.37304905408926625,0.37052787211649635,0.36546286278772927,0.3563331913209745,0.37304905408926625,0.37304905408926625,nan,0.37304905408926625,0.36546286278772927,0.37485298701920766,0.37485298701920766,0.34686227327399843,0.3786783135473403,0.3786783135473403,0.3786783135473403,nan,nan,nan,0.37304905408926625,5.962962962962963,0.37304905408926625
mimic_sites_unit_x_system,MICU-meta,3,5469,15709,25.88888888888889,0.0,0.375,0.0,0.5,nan,27,-1,0.4204872634864662,0.40790324851569465,0.4204872634864662,0.4204872634864662,0.4204872634864662,0.42459533339434286,0.42612973922603775,0.4216012415659277,0.4204872634864662,0.4261518066837372,nan,0.4204872634864662,0.42612973922603775,0.4261518066837372,0.4261518066837372,0.41406430119960547,0.43035841917647233,0.42861847711961787,0.4232746861457388,nan,nan,nan,0.4204872634864662,5.962962962962963,0.4204872634864662
mimic_sites_unit_x_system,MICU-meta,2,5469,7663,25.88888888888889,0.0,0.25,0.0,0.375,nan,27,-1,0.3820123011407326,0.3618173250799081,0.3820123011407326,0.3820123011407326,0.3820123011407326,0.3820379069797642,0.38001225829553464,0.37538819193737055,0.3820123011407326,0.3820379069797642,nan,0.3820123011407326,0.38160301967486215,0.3820379069797642,0.3820379069797642,0.36761391823246703,0.3856799154576669,0.38288188638220805,0.384262863998845,nan,nan,nan,0.3820123011407326,5.962962962962963,0.3820123011407326
mimic_sites_unit_x_system,MICU-meta,2,5469,7663,25.88888888888889,0.625,0.375,0.375,0.5,nan,27,-1,0.3943010884587935,0.37712735493743,0.3943010884587935,0.3943010884587935,0.39785890609195157,0.39763805079705106,0.3990435173409835,0.394356475137016,0.3943010884587935,0.399205885253394,nan,0.399205885253394,0.3990435173409835,0.399205885253394,0.399205885253394,0.38095660139322507,0.4015974638585448,0.39839790041680473,0.3992600298608059,nan,nan,nan,0.3943010884587935,5.962962962962963,0.3943010884587935
mimic_sites_unit_x_system,MICU-meta,2,5469,7663,25.88888888888889,0.125,0.0,0.0,0.375,nan,27,-1,0.3784100872257573,0.3444558995791707,0.3784100872257573,0.3784100872257573,0.37804509732671104,0.37709521136366403,0.3730282567541022,0.3636105245579825,0.3784100872257573,0.3784100872257573,nan,0.3784100872257573,0.3752087767824389,0.37876276990820906,0.37876276990820906,0.34897125599028345,0.3832758149446883,0.3825041873248699,0.38311941891672785,nan,nan,nan,0.3784100872257573,5.962962962962963,0.3784100872257573
mimic_sites_unit_x_system,MICU-meta,2,5469,7663,25.88888888888889,0.0,0.0,0.0,0.25,nan,27,-1,0.37304905408926625,0.35044705308207347,0.37304905408926625,0.37304905408926625,0.37304905408926625,0.3717571117767276,0.36944352003118003,0.36335869781611124,0.37304905408926625,0.37304905408926625,nan,0.37304905408926625,0.3717571117767276,0.37373864175015326,0.37373864175015326,0.35238829868273147,0.3791726317777568,0.3765513863375911,0.3786783135473403,nan,nan,nan,0.37304905408926625,5.962962962962963,0.37304905408926625
mimic_sites_unit_x_system,MICU-meta,2,5469,7663,25.88888888888889,0.125,0.5,0.0,0.375,nan,27,-1,0.4204872634864662,0.4011240687088834,0.4204872634864662,0.4204872634864662,0.4229357521939829,0.4239922243638981,0.42614421601609137,0.41976716116647955,0.4204872634864662,0.42614421601609137,nan,0.4204872634864662,0.4257677335904056,0.42614421601609137,0.42614421601609137,0.4068250679515024,0.4296425590862458,0.4286581544117175,0.4258639461434974,nan,nan,nan,0.4204872634864662,5.962962962962963,0.4204872634864662
mimic_sites_unit_x_system,MICU-meta,1,5469,2902,25.88888888888889,0.375,0.625,0.0,0.5,nan,27,-1,0.3820123011407326,0.3790018794097488,0.3820123011407326,0.3820123011407326,0.38460901703276534,0.3833243890575967,0.38477913767075156,0.3852398819290385,0.3820123011407326,0.38577677274552835,nan,0.3820123011407326,0.38477913767075156,0.38577677274552835,0.38577677274552835,0.37974998359754225,0.38750034904836805,0.38699716355100133,0.3864104860421008,nan,nan,nan,0.3820123011407326,5.962962962962963,0.3820123011407326
mimic_sites_unit_x_system,MICU-meta,1,5469,2902,25.88888888888889,0.625,0.5,0.5,0.625,nan,27,-1,0.3943010884587935,0.38092027083405494,0.3943010884587935,0.3943010884587935,0.394587686096063,0.39552021084742695,0.39601442220629113,0.3920725888891366,0.3943010884587935,0.39601442220629113,nan,0.39601442220629113,0.394587686096063,0.39601442220629113,0.39601442220629113,0.3818128413499906,0.39949689974210445,0.39183232140329416,0.3963781124133122,nan,nan,nan,0.3943010884587935,5.962962962962963,0.3943010884587935
mimic_sites_unit_x_system,MICU-meta,1,5469,2902,25.88888888888889,0.5,0.25,0.375,0.375,nan,27,-1,0.3784100872257573,0.35899163310357507,0.3784100872257573,0.3784100872257573,0.3762529641873873,0.37874940130431345,0.3762529641873873,0.37176522203725265,0.3784100872257573,0.37874940130431345,nan,0.37849884266866074,0.37849884266866074,0.37874940130431345,0.37874940130431345,0.3607415740151952,0.38415384609246456,0.383994684160276,0.38203851028060976,nan,nan,nan,0.3784100872257573,5.962962962962963,0.3784100872257573
mimic_sites_unit_x_system,MICU-meta,1,5469,2902,25.88888888888889,0.0,0.0,0.0,0.375,nan,27,-1,0.37304905408926625,0.3582966803988037,0.37304905408926625,0.37304905408926625,0.37304905408926625,0.3722893346288094,0.3718230243503155,0.36808219104070355,0.37304905408926625,0.37304905408926625,nan,0.37304905408926625,0.3717691946946276,0.37380335375678075,0.37380335375678075,0.3597311901003067,0.3796065824103426,0.3757387690860884,0.3786783135473403,nan,nan,nan,0.37304905408926625,5.962962962962963,0.37304905408926625
mimic_sites_unit_x_system,MICU-meta,1,5469,2902,25.88888888888889,0.375,0.625,0.0,0.5,nan,27,-1,0.4204872634864662,0.4239035234176225,0.4204872634864662,0.4204872634864662,0.42743238177175696,0.4253278265962229,0.42958273937762365,0.42976713362147795,0.4239035234176225,0.4299601171291807,nan,0.4204872634864662,0.42958273937762365,0.4299601171291807,0.4299601171291807,0.42469352800411775,0.4334930424863256,0.43195596839768646,0.4299775286249511,nan,nan,nan,0.4204872634864662,5.962962962962963,0.4204872634864662
mimic_sites_unit_x_system,MICU-meta,2,5469,12108,25.88888888888889,0.0,0.375,0.0,0.625,nan,27,-1,0.3820123011407326,0.3747586302324272,0.3820123011407326,0.3820123011407326,0.3820123011407326,0.38304688597677133,0.3826784905425421,0.38005392878223243,0.3820123011407326,0.38326534501929765,nan,0.3820123011407326,0.38152947535348664,0.38326534501929765,0.38326534501929765,0.37763026135720507,0.3859367547130026,0.3850543996791056,0.384262863998845,nan,nan,nan,0.3820123011407326,5.962962962962963,0.3820123011407326
mimic_sites_unit_x_system,MICU-meta,2,5469,12108,25.88888888888889,0.625,0.125,0.375,0.375,nan,27,-1,0.3943010884587935,0.3749675323014,0.3943010884587935,0.3943010884587935,0.3915901999934783,0.39542208086569,0.3940294662991594,0.38725050118569193,0.3943010884587935,0.3954830290782889,nan,0.39454126865038025,0.39454126865038025,0.3954830290782889,0.3954830290782889,0.379766275897897,0.39791266024666644,0.39467976356848117,0.39380913635497683,nan,nan,nan,0.3943010884587935,5.962962962962963,0.3943010884587935
mimic_sites_unit_x_system,MICU-meta,2,5469,12108,25.88888888888889,0.125,0.25,0.0,0.25,nan,27,-1,0.3784100872257573,0.35811017485731,0.3784100872257573,0.3784100872257573,0.37846370607823715,0.37859980877595173,0.37618900543859723,0.37098556329472143,0.3784100872257573,0.37859980877595173,nan,0.3784100872257573,0.37859980877595173,0.37859980877595173,0.37859980877595173,0.36119932753298756,0.3841501678091829,0.38300142826158007,0.3834135387125945,nan,nan,nan,0.3784100872257573,5.962962962962963,0.3784100872257573
mimic_sites_unit_x_system,MICU-meta,2,5469,12108,25.88888888888889,0.0,0.0,0.0,0.5,nan,27,-1,0.37304905408926625,0.3501170890438543,0.37304905408926625,0.37304905408926625,0.37304905408926625,0.37128383111946517,0.36714703116045005,0.360200217832089,0.37304905408926625,0.37304905408926625,nan,0.37304905408926625,0.36714703116045005,0.3747400695028515,0.3747400695028515,0.3547266035669824,0.3786783135473403,0.3786783135473403,0.3786783135473403,nan,nan,nan,0.37304905408926625,5.962962962962963,0.37304905408926625
mimic_sites_unit_x_system,MICU-meta,2,5469,12108,25.88888888888889,0.0,0.5,0.0,0.375,nan,27,-1,0.4204872634864662,0.4160371032043684,0.4204872634864662,0.4204872634864662,0.4204872634864662,0.42529432914757537,0.42815462416466676,0.4257723080624592,0.4204872634864662,0.42815462416466676,nan,0.4204872634864662,0.42693288734440293,0.42815462416466676,0.42815462416466676,0.4222936351178884,0.43159607689574153,0.4300292099513746,0.4232746861457388,nan,nan,nan,0.4204872634864662,5.962962962962963,0.4204872634864662
mimic_sites_unit_x_system,MICU-meta,4,5469,16672,25.88888888888889,0.0,0.375,0.0,0.625,nan,27,-1,0.3820123011407326,0.36642944758676077,0.3820123011407326,0.3820123011407326,0.3820123011407326,0.3824770632376641,0.3810040463923403,0.3769754025628472,0.3820123011407326,0.3825102368235018,nan,0.3820123011407326,0.3793739013940996,0.3825102368235018,0.3825102368235018,0.3707018047940043,0.3858615570874776,0.38253542722445144,0.384262863998845,nan,nan,nan,0.3820123011407326,5.962962962962963,0.3820123011407326
mimic_sites_unit_x_system,MICU-meta,4,5469,16672,25.88888888888889,0.625,0.375,0.5,0.375,nan,27,-1,0.3943010884587935,0.3731611011014604,0.3943010884587935,0.3943010884587935,0.39104090495264054,0.3962305485897756,0.3946446590073522,0.386484897594845,0.3943010884587935,0.3962965883735744,nan,0.3946446590073522,0.3962965883735744,0.3962965883735744,0.3962965883735744,0.3765312621921694,0.40019143024620485,0.3940231859345025,0.39299674900354986,nan,nan,nan,0.3943010884587935,5.962962962962963,0.3943010884587935
mimic_sites_unit_x_system,MICU-meta,4,5469,16672,25.88888888888889,0.125,0.125,0.0,0.375,nan,27,-1,0.3784100872257573,0.349612645333395,0.3784100872257573,0.3784100872257573,0.378595949488109,0.37818138631877135,0.3749761756534101,0.3673314476147458,0.3784100872257573,0.378595949488109,nan,0.3784100872257573,0.3764251844529351,0.378595949488109,0.378595949488109,0.35516401916103957,0.3841077614694983,0.3825815042190841,0.383824062404298,nan,nan,nan,0.3784100872257573,5.962962962962963,0.3784100872257573
mimic_sites_unit_x_system,MICU-meta,4,5469,16672,25.88888888888889,0.0,0.0,0.0,0.5,nan,27,-1,0.37304905408926625,0.34601615801057345,0.37304905408926625,0.37304905408926625,0.37304905408926625,0.3710796679081852,0.3665374462461636,0.3589585680577052,0.37304905408926625,0.37304905408926625,nan,0.37304905408926625,0.3665374462461636,0.3747980750734132,0.3747980750734132,0.3503955355186579,0.3786783135473403,0.3786783135473403,0.3786783135473403,nan,nan,nan,0.37304905408926625,5.962962962962963,0.37304905408926625
mimic_sites_unit_x_system,MICU-meta,4,5469,16672,25.88888888888889,0.0,0.5,0.0,0.375,nan,27,-1,0.4204872634864662,0.4089077495526112,0.4204872634864662,0.4204872634864662,0.4204872634864662,0.4252330064681146,0.42760999453532905,0.4248044772832734,0.4204872634864662,0.42760999453532905,nan,0.4204872634864662,0.42714644466573953,0.42760999453532905,0.42760999453532905,0.41542676190961725,0.4323540062816591,0.429876447216741,0.4232746861457388,nan,nan,nan,0.4204872634864662,5.962962962962963,0.4204872634864662
mimic_sites_unit_x_system,MICU-meta,2,5469,5939,25.88888888888889,0.125,0.0,0.0,0.375,nan,27,-1,0.3820123011407326,0.3586503659960096,0.3820123011407326,0.3820123011407326,0.38153156697097623,0.38153763151905745,0.37980411482407994,0.3746740602007683,0.3820123011407326,0.3820123011407326,nan,0.3820123011407326,0.38108444656476526,0.3820123011407326,0.3820123011407326,0.3660811842069968,0.3849334631838742,0.3822616764743357,0.3839289861979207,nan,nan,nan,0.3820123011407326,5.962962962962963,0.3820123011407326
mimic_sites_unit_x_system,MICU-meta,2,5469,5939,25.88888888888889,0.5,0.375,0.5,0.375,nan,27,-1,0.3943010884587935,0.3790150094252786,0.3943010884587935,0.3943010884587935,0.40010370372124826,0.39893637470956755,0.40010370372124826,0.3928979740627815,0.3943010884587935,0.4002291761921452,nan,0.40010370372124826,0.4002291761921452,0.4002291761921452,0.4002291761921452,0.38176856287332794,0.4047891833034668,0.39609426753158117,0.4017228359664845,nan,nan,nan,0.3943010884587935,5.962962962962963,0.3943010884587935
mimic_sites_unit_x_system,MICU-meta,2,5469,5939,25.88888888888889,0.0,0.125,0.0,0.25,nan,27,-1,0.3784100872257573,0.3484712901435709,0.3784100872257573,0.3784100872257573,0.3784100872257573,0.3787521930036067,0.3763416544555015,0.368715132978407,0.3784100872257573,0.37879363811154715,nan,0.3784100872257573,0.3787521930036067,0.37879363811154715,0.37879363811154715,0.35490531964758065,0.3845174038704465,0.383613584915942,0.3832558588700894,nan,nan,nan,0.3784100872257573,5.962962962962963,0.3784100872257573
mimic_sites_unit_x_system,MICU-meta,2,5469,5939,25.88888888888889,0.375,0.0,0.0,0.375,nan,27,-1,0.37304905408926625,0.35303859342541816,0.37304905408926625,0.37304905408926625,0.3704671849821684,0.3725088916772828,0.3699644100226459,0.3648151977053701,0.37304905408926625,0.37304905408926625,nan,0.37304905408926625,0.3704671849821684,0.37326987257623695,0.37326987257623695,0.3568944483637036,0.3788552878500337,0.3781614068759037,0.37482435289105553,nan,nan,nan,0.37304905408926625,5.962962962962963,0.37304905408926625
mimic_sites_unit_x_system,MICU-meta,2,5469,5939,25.88888888888889,0.0,0.375,0.0,0.375,nan,27,-1,0.4204872634864662,0.40557863928241555,0.4204872634864662,0.4204872634864662,0.4204872634864662,0.4245575183287809,0.4262141542003853,0.42198819407663263,0.4204872634864662,0.4262260931476672,nan,0.4204872634864662,0.4262260931476672,0.4262260931476672,0.4262260931476672,0.4117163905317902,0.430434579961595,0.430434579961595,0.4232746861457388,nan,nan,nan,0.4204872634864662,5.962962962962963,0.4204872634864662
mimic_sites_unit_x_system,SICU-care,4,2489,11671,10.709677419354838,0.375,0.0,0.0,0.375,nan,31,-1,0.36551104941725154,0.29424391507810993,0.36551104941725154,0.36551104941725154,0.35856734451883704,0.3609132941651791,0.35319524812779357,0.33325835716829827,0.36551104941725154,0.36551104941725154,nan,0.36551104941725154,0.35856734451883704,0.3692383122563702,0.3692383122563702,0.30953346789900693,0.3748838939635467,0.36857057771121116,0.3687282514753336,nan,nan,nan,0.36551104941725154,5.962962962962963,0.36551104941725154
