dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic4_sites,Neuro Intermediate,4,3138,24716,2.103448275862069,0.75,0.375,0.75,0.0,nan,29,-1,0.06380408001496997,0.06360218164013687,0.06360218164013687,0.06360218164013687,0.06947758267157132,0.06723007347291429,0.0680302701642197,0.06947758267157132,0.06380408001496997,0.06996855584786076,nan,0.06947758267157132,0.06380408001496997,0.06996855584786076,0.06996855584786076,0.06354640388407544,0.08814485345643237,0.07814040160365641,0.0792114101733834,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,4,3138,24716,2.103448275862069,0.625,0.0,0.0,0.875,nan,29,-1,0.1261434071847777,0.0882875525875475,0.0882875525875475,0.1261434071847777,0.10977019697096196,0.12153110395799284,0.11420150297185812,0.10523987036094176,0.1261434071847777,0.1261434071847777,nan,0.1261434071847777,0.09701502759724445,0.12966452540422974,0.12966452540422974,0.0881287777497983,0.137417687478394,0.137417687478394,0.1141806740123954,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.5,0.125,0.25,0.875,nan,29,-1,0.11940093920925049,0.08072814488743456,0.08072814488743456,0.11940093920925049,0.11516930241498133,0.12010127939163846,0.11516930241498133,0.10317741807610606,0.11940093920925049,0.12124133114798814,nan,0.12010127939163846,0.09089185989972058,0.12143692217838965,0.12143692217838965,0.08059344703590313,0.15105433289211512,0.12218493930524615,0.1350903059061625,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.0,0.25,0.0,0.5,nan,29,-1,0.12728377330534424,0.08427576760878724,0.08427576760878724,0.12728377330534424,0.12728377330534424,0.13244788541045602,0.1238802720547169,0.11105446013812525,0.12728377330534424,0.13244788541045602,nan,0.12728377330534424,0.1238802720547169,0.13244788541045602,0.13244788541045602,0.08295641460506074,0.16583072638765933,0.16452011249848025,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.75,0.0,0.75,0.0,nan,29,-1,0.07379270502079102,0.05485408590741108,0.05485408590741108,0.07379270502079102,0.06737944039196403,0.07184552809544012,0.06938249788027899,0.06737944039196403,0.07379270502079102,0.07379270502079102,nan,0.06737944039196403,0.07379270502079102,0.07870453264224231,0.07870453264224231,0.0547588591289384,0.0927569822417629,0.06433248857603388,0.07199931770365128,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.75,0.75,0.75,0.0,nan,29,-1,0.06380408001496997,0.0654340124687048,0.0654340124687048,0.0654340124687048,0.07383939209889968,0.06775138755826389,0.06698107974237055,0.07383939209889968,0.0654340124687048,0.07383939209889968,nan,0.07383939209889968,0.06380408001496997,0.07383939209889968,0.07383939209889968,0.06539071247091183,0.091857354078011,0.0808060531971573,0.09104921898320657,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.25,0.0,0.0,1.0,nan,29,-1,0.1261434071847777,0.09098445728334664,0.09098445728334664,0.1261434071847777,0.12199788677010738,0.12199788677010738,0.11525808049183422,0.107081726217448,0.1261434071847777,0.1261434071847777,nan,0.1261434071847777,0.09098445728334664,0.1297990521652104,0.1297990521652104,0.09084464581433997,0.137417687478394,0.137417687478394,0.13201220956608484,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.625,0.125,0.625,0.875,nan,29,-1,0.11940093920925049,0.08672686572180037,0.08672686572180037,0.11940093920925049,0.10771296765467918,0.12091274188215531,0.12055856544851212,0.09786851415789466,0.11940093920925049,0.12146797021203623,nan,0.10771296765467918,0.08978870975128472,0.12146797021203623,0.12146797021203623,0.0867385776536194,0.16257726353417162,0.08614876511111072,0.11901155820756246,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.125,0.0,0.0,0.875,nan,29,-1,0.12728377330534424,0.06338468174318636,0.06338468174318636,0.12728377330534424,0.12568541004783665,0.12255041695365547,0.11403319130707308,0.09551161369925187,0.12728377330534424,0.12728377330534424,nan,0.12728377330534424,0.08168869913188266,0.1292455231792611,0.1292455231792611,0.06351763884544612,0.16540247758360765,0.16540247758360765,0.16314318433345937,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.75,0.0,0.75,0.25,nan,29,-1,0.07379270502079102,0.04179155517751811,0.04179155517751811,0.04179155517751811,0.06197322650185295,0.07169864302178017,0.06273931239179444,0.06197322650185295,0.07379270502079102,0.07379270502079102,nan,0.06197322650185295,0.07169864302178017,0.07927047720556708,0.07927047720556708,0.04176300918349661,0.08948128256059198,0.06741795044211985,0.06489024510312524,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.875,0.75,0.5,0.25,nan,29,-1,0.06380408001496997,0.07189001733483191,0.07189001733483191,0.07189001733483191,0.07868261306592793,0.06625749116625264,0.07094841233562979,0.07885448536054189,0.07189001733483191,0.07885448536054189,nan,0.07094841233562979,0.06625749116625264,0.07885448536054189,0.07885448536054189,0.07185697794995372,0.10218892289862062,0.09418592638822942,0.09544779111485657,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.625,0.0,0.625,0.875,nan,29,-1,0.1261434071847777,0.08727633148305107,0.08727633148305107,0.1261434071847777,0.11239488416061195,0.12156313595839192,0.11645731850591551,0.10896719300588147,0.1261434071847777,0.1261434071847777,nan,0.11239488416061195,0.09798775421206755,0.12974987303617044,0.12974987303617044,0.08714867178476626,0.1592403446052409,0.1347192194089965,0.1261277936926043,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.625,0.5,0.25,0.875,nan,29,-1,0.11940093920925049,0.11327077849298221,0.11327077849298221,0.11940093920925049,0.12398105849300303,0.12468099932712952,0.1261034043695449,0.117954203837283,0.11940093920925049,0.1261034043695449,nan,0.12468099932712952,0.10800306998390882,0.1261034043695449,0.1261034043695449,0.1132379295617459,0.16255538840182587,0.09233563306474007,0.13549952896910047,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.0,0.125,0.0,0.875,nan,29,-1,0.12728377330534424,0.07353152286541162,0.07353152286541162,0.12728377330534424,0.12728377330534424,0.12483736843555271,0.12348823206675187,0.10677400531398253,0.12728377330534424,0.12817419897629745,nan,0.12728377330534424,0.09262351031223828,0.12817419897629745,0.12817419897629745,0.0734331078797725,0.16550283688705822,0.16385962681261124,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.875,0.0,0.875,0.375,nan,29,-1,0.07379270502079102,0.046205950902882396,0.046205950902882396,0.046205950902882396,0.0598542333850529,0.0725557814018821,0.0650498305542535,0.05870536920093329,0.07379270502079102,0.07379270502079102,nan,0.0598542333850529,0.07012063731429166,0.07895344618946569,0.07895344618946569,0.046130574817223186,0.0896574128125075,0.06365245906408727,0.06224117258706574,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.875,0.875,0.875,0.0,nan,29,-1,0.06380408001496997,0.06886107502256925,0.06886107502256925,0.06886107502256925,0.0764451568801963,0.06599569227222034,0.07022530096180382,0.07326628320828403,0.06886107502256925,0.0764451568801963,nan,0.0764451568801963,0.06380408001496997,0.0764451568801963,0.0764451568801963,0.06886019984185811,0.0986109847844431,0.0944328622680045,0.09736888708654119,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.625,0.0,0.625,0.875,nan,29,-1,0.1261434071847777,0.08968269146339335,0.08968269146339335,0.1261434071847777,0.1173268124967915,0.12328853904621014,0.11832589555940332,0.11147353900724448,0.1261434071847777,0.1261434071847777,nan,0.1173268124967915,0.10058062082968112,0.1296295945957542,0.1296295945957542,0.08988417286600692,0.138494144488986,0.13540945724536876,0.12536992964208932,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.625,0.125,0.625,0.875,nan,29,-1,0.11940093920925049,0.094477281760432,0.094477281760432,0.11940093920925049,0.11090154540344732,0.12060336266948896,0.11586989320178787,0.10462518906369137,0.11940093920925049,0.12209617890005023,nan,0.11090154540344732,0.10059207832372447,0.12209617890005023,0.12209617890005023,0.09442667319678423,0.1530516805547889,0.10558362206209194,0.1264593427328905,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.0,0.0,0.0,0.875,nan,29,-1,0.12728377330534424,0.09114020769639962,0.09114020769639962,0.12728377330534424,0.12728377330534424,0.12621771166527473,0.1205130399321501,0.11438065048143273,0.12728377330534424,0.12728377330534424,nan,0.12728377330534424,0.10389051555485831,0.12929636439510694,0.12929636439510694,0.0908632239915515,0.16552936131182738,0.16282009381578033,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.875,0.125,0.875,0.75,nan,29,-1,0.07379270502079102,0.04461487937960817,0.04461487937960817,0.04461487937960817,0.056972399952981596,0.07166831625010794,0.0671684988803427,0.06279690758040814,0.07379270502079102,0.07392575099348903,nan,0.056972399952981596,0.06279690758040814,0.0785521696804013,0.0785521696804013,0.04462304563301719,0.09204282574833363,0.07148855262508713,0.05999235431418841,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.875,0.875,0.75,0.0,nan,29,-1,0.06380408001496997,0.07909232171417749,0.07909232171417749,0.07909232171417749,0.08564368660713548,0.06770840989115628,0.07423644426491949,0.08288220360390999,0.07909232171417749,0.08564368660713548,nan,0.08288220360390999,0.06380408001496997,0.08564368660713548,0.08564368660713548,0.07904813576608599,0.1011449784061875,0.09183942646091889,0.0966631317598296,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.625,0.0,0.625,1.0,nan,29,-1,0.1261434071847777,0.08961389272774144,0.08961389272774144,0.1261434071847777,0.11410177055429852,0.12217856824497932,0.11737969933303732,0.10895330969749598,0.1261434071847777,0.1261434071847777,nan,0.11410177055429852,0.08961389272774144,0.12905010058162014,0.12905010058162014,0.08974147360931917,0.15904414481002865,0.12737064047567465,0.14471269504259654,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,1.0,0.25,0.75,1.0,nan,29,-1,0.11940093920925049,0.07799142370342574,0.07799142370342574,0.07799142370342574,0.07799142370342574,0.12013147354688414,0.11507933532213288,0.10544112289194436,0.11940093920925049,0.12013147354688414,nan,0.10544112289194436,0.07799142370342574,0.12195496199093689,0.12195496199093689,0.07807702890152719,0.14369214998431,0.10512548139047245,0.09361202644419704,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,0.0,1.0,0.0,0.0,nan,29,-1,0.12728377330534424,0.13407921260412195,0.13407921260412195,0.12728377330534424,0.12728377330534424,0.1272587630251713,0.12773223075416493,0.1227394954939844,0.13407921260412195,0.13407921260412195,nan,0.12728377330534424,0.12728377330534424,0.13407921260412195,0.13407921260412195,0.13400000792419606,0.17604003695009146,0.13678723122089298,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,1.0,0.0,1.0,0.0,nan,29,-1,0.07379270502079102,0.061178871670709026,0.061178871670709026,0.061178871670709026,0.061178871670709026,0.07204912224650595,0.07019484632251144,0.06382777964435972,0.07379270502079102,0.07379270502079102,nan,0.061178871670709026,0.07379270502079102,0.07764856273809179,0.07764856273809179,0.06118875361366018,0.09100548979634948,0.06239781951365099,0.06831315619585496,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,0.625,1.0,0.125,0.0,nan,29,-1,0.06380408001496997,0.07578578817958871,0.07578578817958871,0.06380408001496997,0.06600984910311357,0.06493660398023622,0.06658166609451593,0.06789474344866275,0.07578578817958871,0.07578578817958871,nan,0.06467152692137906,0.06380408001496997,0.07578578817958871,0.07578578817958871,0.07584453702860357,0.08996809566521137,0.07872690362617876,0.07817281627765836,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,0.625,0.0,0.625,0.875,nan,29,-1,0.1261434071847777,0.1015802740385545,0.1015802740385545,0.1015802740385545,0.11919687208356784,0.12489145064153391,0.12103468861436496,0.11549684290312373,0.1261434071847777,0.1261434071847777,nan,0.11919687208356784,0.10968508931679631,0.1274832462256323,0.1274832462256323,0.10123502621238578,0.142656628736398,0.13599180273283187,0.13618404282431915,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.0,0.625,0.0,0.875,nan,29,-1,0.11940093920925049,0.09525146751756967,0.09525146751756967,0.11940093920925049,0.11940093920925049,0.12474445457073342,0.12496355071663395,0.12305690978416328,0.11940093920925049,0.1299200010122681,nan,0.11940093920925049,0.11125285723802923,0.1299200010122681,0.1299200010122681,0.09503104743657638,0.1554252590875032,0.1317801581602857,0.13344774187006936,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.0,0.25,0.0,0.625,nan,29,-1,0.12728377330534424,0.08570000405128589,0.08570000405128589,0.12728377330534424,0.12728377330534424,0.13480519272619815,0.1250743022916888,0.10902468860592565,0.12728377330534424,0.13480519272619815,nan,0.12728377330534424,0.12123998698595163,0.13480519272619815,0.13480519272619815,0.08577276941416623,0.16846264346023843,0.16763293344585148,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.625,0.0,0.625,0.0,nan,29,-1,0.07379270502079102,0.05012983313820565,0.05012983313820565,0.07379270502079102,0.06488774534983713,0.07183977316117776,0.06875790384793752,0.06098792248735226,0.07379270502079102,0.07379270502079102,nan,0.06488774534983713,0.07379270502079102,0.07743910055383749,0.07743910055383749,0.050062740852538534,0.08645246569646892,0.07231492810158602,0.07367724068390943,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,1.0,0.875,1.0,0.0,nan,29,-1,0.06380408001496997,0.06531423536034534,0.06531423536034534,0.06531423536034534,0.06531423536034534,0.06610433380322137,0.0664403124004673,0.07028323865022351,0.06531423536034534,0.07230185112783413,nan,0.06531423536034534,0.06380408001496997,0.07230185112783413,0.07230185112783413,0.06524151118064911,0.09799678661556066,0.08435344274245352,0.07568455444007205,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.125,0.125,0.0,0.875,nan,29,-1,0.1261434071847777,0.10528479130412674,0.10528479130412674,0.1261434071847777,0.12643199968697214,0.12558201883417022,0.12137208426783841,0.11826405104440493,0.1261434071847777,0.12643199968697214,nan,0.1261434071847777,0.11301052053908324,0.1285327918916605,0.1285327918916605,0.10520573028631236,0.13861005992958295,0.13369124114483136,0.13641263288534466,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.0,0.625,0.0,0.875,nan,29,-1,0.11940093920925049,0.08143017471274479,0.08143017471274479,0.11940093920925049,0.11940093920925049,0.12257583600698996,0.11834530633584193,0.11826405028550506,0.11940093920925049,0.12451461221949225,nan,0.11940093920925049,0.10324297843956914,0.12451461221949225,0.12451461221949225,0.081465463181579,0.1531171819910201,0.1282123532113144,0.13344774187006936,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.375,0.25,0.0,0.75,nan,29,-1,0.12728377330534424,0.07569917192964891,0.07569917192964891,0.12728377330534424,0.12828453895351072,0.1303264504805311,0.12171282041494358,0.10686806679308418,0.12728377330534424,0.1303264504805311,nan,0.12728377330534424,0.10686806679308418,0.1303264504805311,0.1303264504805311,0.07578612849247762,0.16577006901994806,0.1632863533470521,0.16298058416905786,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.75,0.0,0.625,0.0,nan,29,-1,0.07379270502079102,0.047664168188980165,0.047664168188980165,0.07379270502079102,0.059314522765111864,0.0719272410081431,0.0680884315859588,0.059314522765111864,0.07379270502079102,0.07379270502079102,nan,0.06442558241828746,0.07379270502079102,0.07712633517747176,0.07712633517747176,0.047675294480924155,0.08626223446903569,0.0764032959502371,0.06455168870552319,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.875,0.375,0.875,0.0,nan,29,-1,0.06380408001496997,0.05845993498747806,0.05845993498747806,0.05845993498747806,0.06313101375448224,0.06534982177282372,0.06483011456551568,0.06364538299113416,0.06380408001496997,0.06567344152864657,nan,0.06313101375448224,0.06380408001496997,0.06567344152864657,0.06567344152864657,0.05847612076023205,0.08714420734752627,0.08347906850139106,0.0736793746515841,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.125,0.0,0.0,0.875,nan,29,-1,0.1261434071847777,0.09843889935411225,0.09843889935411225,0.1261434071847777,0.12566318119388672,0.12338893177769476,0.1199043157947094,0.11555036410070317,0.1261434071847777,0.1261434071847777,nan,0.1261434071847777,0.11099949615493303,0.12924454738994262,0.12924454738994262,0.09839849074110427,0.137417687478394,0.137417687478394,0.13589177017766393,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,1.0,0.875,1.0,0.5,nan,29,-1,0.2519241785783139,0.18284814600604074,0.18284814600604074,0.18284814600604074,0.18284814600604074,0.2509821877468936,0.24999500499500496,0.24351727076126573,0.2519241785783139,0.2548327687381673,nan,0.18284814600604074,0.24999500499500496,0.2548327687381673,0.2548327687381673,0.18330383067225173,0.3255849753694581,0.29273018648018645,0.2250136836343733,nan,nan,nan,0.2519241785783139,0.0,0.18284814600604074
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,0.875,0.75,0.875,1.0,nan,29,-1,0.11033654311309321,0.07542304335714936,0.07542304335714936,0.07542304335714936,0.11478081080875122,0.11232512425983762,0.11679791025355958,0.12647414852391353,0.11033654311309321,0.12647414852391353,nan,0.11478081080875122,0.07542304335714936,0.12647414852391353,0.12647414852391353,0.07487588189558632,0.15604612074246507,0.14162367017373,0.13351016384418923,nan,nan,nan,0.11033654311309321,0.0,0.07542304335714936
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,1.0,0.75,1.0,0.875,nan,29,-1,0.23714100287326828,0.1378471224064503,0.1378471224064503,0.1378471224064503,0.1378471224064503,0.23973309733895729,0.3114470039279952,0.3649219722717005,0.23714100287326828,0.3649219722717005,nan,0.1378471224064503,0.2851191784422983,0.3649219722717005,0.3649219722717005,0.1375038488322055,0.3406238652868555,0.307085346215781,0.1414823914823915,nan,nan,nan,0.23714100287326828,0.0,0.1378471224064503
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,1.0,0.875,1.0,0.875,nan,29,-1,0.19131873827366155,0.20023570461661658,0.20023570461661658,0.20023570461661658,0.20023570461661658,0.20038658451971145,0.22352325545602855,0.23435929661736113,0.20023570461661658,0.25041228612657185,nan,0.20023570461661658,0.25041228612657185,0.25041228612657185,0.25041228612657185,0.20050011498150286,0.38924963924963923,0.22971161819109578,0.3333600427350427,nan,nan,nan,0.19131873827366155,0.0,0.20023570461661658
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,1.0,0.0,1.0,1.0,nan,29,-1,0.1348948670377242,0.08206667291633257,0.08206667291633257,0.08206667291633257,0.08206667291633257,0.13431211897999887,0.12536026840087505,0.11225098650974662,0.1348948670377242,0.1348948670377242,nan,0.08206667291633257,0.08206667291633257,0.13527024966289294,0.13527024966289294,0.08130970223454986,0.19486521809981855,0.08847465636204113,0.0987257743530972,nan,nan,nan,0.1348948670377242,0.0,0.08206667291633257
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.875,0.75,0.25,nan,29,-1,0.2519241785783139,0.2611237339895876,0.2611237339895876,0.2519241785783139,0.27803545660688517,0.25286188699501394,0.2644501405027721,0.2753968253968254,0.2611237339895876,0.27803545660688517,nan,0.2753968253968254,0.25286188699501394,0.27803545660688517,0.27803545660688517,0.27122688932129146,0.370734126984127,0.21489939458689458,0.31456043956043955,nan,nan,nan,0.2519241785783139,0.0,0.2611237339895876
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.75,0.875,0.75,nan,29,-1,0.11033654311309321,0.09537757040647213,0.09537757040647213,0.09537757040647213,0.14774615109201572,0.11436841588994316,0.12046868861976585,0.15425500868376193,0.11033654311309321,0.15425500868376193,nan,0.14774615109201572,0.15425500868376193,0.15425500868376193,0.15425500868376193,0.09559023889044915,0.1936909958308603,0.17153030389794596,0.1773311390835053,nan,nan,nan,0.11033654311309321,0.0,0.09537757040647213
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.625,0.875,0.875,nan,29,-1,0.23714100287326828,0.17228781107015997,0.17228781107015997,0.17228781107015997,0.32710146276389473,0.31152298405819534,0.3645817273242445,0.3415857855078371,0.23714100287326828,0.3784612809999807,nan,0.32710146276389473,0.32710146276389473,0.3784612809999807,0.3784612809999807,0.17190787186043352,0.3703428830697433,0.1814954051796157,0.30558035714285714,nan,nan,nan,0.23714100287326828,0.0,0.17228781107015997
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.875,0.875,0.875,nan,29,-1,0.19131873827366155,0.20533292104720674,0.20533292104720674,0.20533292104720674,0.24123816193143927,0.2221511634957013,0.22407776901620952,0.2390873015873016,0.20533292104720674,0.24123816193143927,nan,0.24123816193143927,0.24123816193143927,0.24123816193143927,0.24123816193143927,0.2046526489383632,0.2898989898989899,0.23984440267335003,0.2679563492063492,nan,nan,nan,0.19131873827366155,0.0,0.20533292104720674
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,1.0,0.0,1.0,1.0,nan,29,-1,0.1348948670377242,0.09590273224805984,0.09590273224805984,0.09590273224805984,0.09590273224805984,0.13289052474330657,0.13081231538291585,0.1269213887247943,0.1348948670377242,0.1348948670377242,nan,0.09590273224805984,0.09590273224805984,0.1348948670377242,0.1348948670377242,0.09564346338625015,0.2063080337536859,0.09766826874844557,0.11696395364515348,nan,nan,nan,0.1348948670377242,0.0,0.09590273224805984
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,0.875,0.0,0.875,0.125,nan,29,-1,0.2519241785783139,0.20441518300110012,0.20441518300110012,0.20441518300110012,0.22622184578706317,0.2514425595978994,0.24077585267516616,0.2323318801204692,0.2519241785783139,0.2519241785783139,nan,0.22622184578706317,0.24803532355908442,0.2519241785783139,0.2519241785783139,0.2039478828433975,0.3218253968253968,0.2641155141155141,0.2502206230751007,nan,nan,nan,0.2519241785783139,0.0,0.20441518300110012
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,0.875,0.875,0.875,1.0,nan,29,-1,0.11033654311309321,0.1157372836334391,0.1157372836334391,0.1157372836334391,0.13668723158757745,0.11881286708782951,0.12416264827907933,0.13444221439745424,0.1157372836334391,0.13668723158757745,nan,0.13668723158757745,0.1157372836334391,0.13668723158757745,0.13668723158757745,0.1155743283860339,0.17365623577111633,0.17365623577111633,0.1695956329640776,nan,nan,nan,0.11033654311309321,0.0,0.1157372836334391
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,0.875,0.875,0.875,1.0,nan,29,-1,0.23714100287326828,0.273302957546655,0.273302957546655,0.273302957546655,0.44034289391432246,0.3642559245920591,0.376113074844441,0.4230545781531003,0.273302957546655,0.44034289391432246,nan,0.44034289391432246,0.273302957546655,0.44034289391432246,0.44034289391432246,0.27292588364016934,0.42675770866560336,0.3353632478632479,0.4125718944797892,nan,nan,nan,0.23714100287326828,0.0,0.273302957546655
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,1.0,0.75,0.875,0.625,nan,29,-1,0.19131873827366155,0.31770271326921573,0.31770271326921573,0.31770271326921573,0.31770271326921573,0.22648126727074092,0.27239922092138835,0.3391131815044858,0.31770271326921573,0.3391131815044858,nan,0.32246831843105134,0.29765932274852586,0.3391131815044858,0.3391131815044858,0.31770271326921573,0.48809523809523814,0.2950306075306075,0.40176282051282053,nan,nan,nan,0.19131873827366155,0.0,0.31770271326921573
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,1.0,0.875,1.0,1.0,nan,29,-1,0.1348948670377242,0.13442629045238508,0.13442629045238508,0.13442629045238508,0.13442629045238508,0.14925709463926026,0.15893678256900146,0.16018862090290664,0.1348948670377242,0.16093073593073592,nan,0.13442629045238508,0.13442629045238508,0.16093073593073592,0.16093073593073592,0.13442629045238508,0.24665020263424517,0.14936810265757633,0.15641869095816463,nan,nan,nan,0.1348948670377242,0.0,0.13442629045238508
mimic4_sites,Neuro Stepdown,4,698,28580,0.5172413793103449,0.875,0.75,0.875,0.875,nan,29,-1,0.2519241785783139,0.25659108087679516,0.25659108087679516,0.2519241785783139,0.2803809896051444,0.2578314484867883,0.26497270845096926,0.317914979757085,0.25659108087679516,0.317914979757085,nan,0.2803809896051444,0.2803809896051444,0.317914979757085,0.317914979757085,0.2565469307664199,0.41826298701298703,0.27990052325915704,0.3322781385281385,nan,nan,nan,0.2519241785783139,0.0,0.25659108087679516
