dataset,target,n_partners,n_target,n_min,n_partner_total,d_target,ratio_partner_to_target,events_target,epv_target,schema_jaccard,q_median,i2_median,benefit,helped
heart-4site,va,1,140,140,205,11,1.4642857142857142,149,3.272727272727273,0.9090909090909091,1.1950153203184888,0.20483068593249926,0.01609146796880867,1
heart-4site,va,1,140,140,205,10,1.4642857142857142,149,3.6,1.0,8.29147642564934,0.8790893697866886,0.004496651231331583,1
heart-4site,va,1,140,140,205,10,1.4642857142857142,149,3.6,1.0,2.3563226714479235,0.5754077396023866,0.007535444755912946,1
heart-4site,va,1,140,86,86,11,0.6142857142857143,149,3.272727272727273,0.75,2.8028148613639967,0.6432158207148411,0.004986580403270824,1
heart-4site,va,1,140,86,86,10,0.6142857142857143,149,3.6,0.6666666666666666,1.446852007373542,0.3060247921273414,0.030343042705947898,1
heart-4site,va,1,140,86,86,10,0.6142857142857143,149,3.6,0.6666666666666666,2.6927940144455933,0.5581155594331988,-0.07782905938605866,0
mimic-11site,CCU-care,4,2722,1535,12976,27,4.767083027185893,425,11.0,0.575,324.9517815523286,0.991676158031647,-0.0327690708657018,0
mimic-11site,CCU-care,4,2722,1535,12976,27,4.767083027185893,425,11.0,0.575,340.5125880403856,0.9889523334125565,-0.0030462326510344306,0
mimic-11site,CCU-care,4,2722,1535,12976,27,4.767083027185893,425,11.0,0.575,372.4115062206244,0.991379060978895,-0.01625574156596049,0
mimic-11site,CCU-care,3,2722,1535,9400,27,3.4533431300514326,425,11.0,0.7352941176470589,299.21841930028637,0.9924742524292818,-0.0028238743673685285,0
mimic-11site,CCU-care,3,2722,1535,9400,27,3.4533431300514326,425,11.0,0.7352941176470589,278.0550525594698,0.9888121330399899,0.018937704846868908,1
mimic-11site,CCU-care,3,2722,1535,9400,27,3.4533431300514326,425,11.0,0.7352941176470589,304.47463910776895,0.9900625357054498,-0.003864230307924932,0
mimic-11site,CCU-care,1,2722,2722,3483,27,1.2795738427626746,425,11.0,0.5897435897435898,79.14971389881049,0.9873657155441085,-0.028088507256939454,0
mimic-11site,CCU-care,1,2722,2722,3483,27,1.2795738427626746,425,11.0,0.5897435897435898,107.91495710802533,0.9907334439377206,0.023965449480442658,1
mimic-11site,CCU-care,1,2722,2722,3483,27,1.2795738427626746,425,11.0,0.5897435897435898,76.87743076648643,0.9869922812192115,-0.008404187512527195,0
mimic-11site,CCU-care,1,2722,2031,2031,27,0.7461425422483468,425,11.0,0.575,56.916682539811035,0.9824304587798044,-0.02352219288750579,0
mimic-11site,CCU-care,1,2722,2031,2031,27,0.7461425422483468,425,11.0,0.575,10.675894745563035,0.9063310360552584,-0.01569552304955729,0
mimic-11site,CCU-care,1,2722,2031,2031,27,0.7461425422483468,425,11.0,0.575,34.7210912621724,0.971199061905941,0.0077053018196614476,1
mimic-11site,CCU-care,4,2722,1527,11819,27,4.342027920646584,425,11.0,0.575,531.0372913391197,0.9924223125082066,-0.03748512309315605,0
mimic-11site,CCU-care,4,2722,1527,11819,27,4.342027920646584,425,11.0,0.575,395.80205868253177,0.9897722549379887,0.006488460331589563,1
mimic-11site,CCU-care,4,2722,1527,11819,27,4.342027920646584,425,11.0,0.575,484.5110907738507,0.9927596686989035,-0.011261976556391773,0
mimic-11site,CCU-care,3,2722,2031,9989,27,3.6697281410727407,425,11.0,0.575,353.92126502368615,0.9929840714703959,-0.015460080748166183,0
mimic-11site,CCU-care,3,2722,2031,9989,27,3.6697281410727407,425,11.0,0.575,348.51189350310244,0.9919930371984672,0.005641976387540881,1
mimic-11site,CCU-care,3,2722,2031,9989,27,3.6697281410727407,425,11.0,0.575,514.129218639516,0.9950123677731748,-0.0188822436790273,0
mimic-11site,CCU-care,3,2722,1527,12981,27,4.768919911829537,425,11.0,0.7575757575757576,260.54887250548006,0.9884518616164475,-0.009670576060246239,0
mimic-11site,CCU-care,3,2722,1527,12981,27,4.768919911829537,425,11.0,0.7575757575757576,342.0247245777906,0.9905621459792,0.017986226905562397,1
mimic-11site,CCU-care,3,2722,1527,12981,27,4.768919911829537,425,11.0,0.7575757575757576,256.21121554414225,0.9900038843306475,-0.01575433348830274,0
mimic-11site,CCU-care,2,2722,1527,7512,27,2.759735488611315,425,11.0,0.78125,245.61318334089526,0.9918406627441583,0.006896931066643686,1
mimic-11site,CCU-care,2,2722,1527,7512,27,2.759735488611315,425,11.0,0.78125,172.65186655098438,0.988415992730874,0.03421760788801781,1
mimic-11site,CCU-care,2,2722,1527,7512,27,2.759735488611315,425,11.0,0.78125,137.56283727687685,0.9854565267092079,-0.022841907828288988,0
mimic-11site,CCU-care,3,2722,2276,10234,27,3.759735488611315,425,11.0,0.7352941176470589,498.72981912916987,0.9939480558117493,-0.03805467277084368,0
mimic-11site,CCU-care,3,2722,2276,10234,27,3.759735488611315,425,11.0,0.7352941176470589,435.5061583392328,0.9930298645195275,-0.020849754197998838,0
mimic-11site,CCU-care,3,2722,2276,10234,27,3.759735488611315,425,11.0,0.7352941176470589,665.3672954009281,0.9954909947781267,-0.025312186636611334,0
mimic-11site,CCU-care,1,2722,2276,2276,27,0.8361498897869214,425,11.0,0.9259259259259259,25.26256265680609,0.9604157340019269,-0.01720458891817156,0
mimic-11site,CCU-care,1,2722,2276,2276,27,0.8361498897869214,425,11.0,0.9259259259259259,78.95505033919503,0.9873345657345041,0.00977500264173814,1
mimic-11site,CCU-care,1,2722,2276,2276,27,0.8361498897869214,425,11.0,0.9259259259259259,121.43974095462804,0.9917654633307097,0.005022425318029433,1
mimic-11site,CCU-care,1,2722,1880,1880,27,0.6906686260102866,425,11.0,0.7352941176470589,158.22061172602395,0.9936797109485861,-0.011672054383476183,0
mimic-11site,CCU-care,1,2722,1880,1880,27,0.6906686260102866,425,11.0,0.7352941176470589,21.514308224831073,0.9535193049411724,0.011878998015615705,1
mimic-11site,CCU-care,1,2722,1880,1880,27,0.6906686260102866,425,11.0,0.7352941176470589,234.217535020142,0.9957304648436591,-0.02031041335798378,0
mimic-11site,CCU-care,2,2722,1527,3407,27,1.2516531961792798,425,11.0,0.7352941176470589,376.2240851880945,0.9955881205817146,-0.026808773200867164,0
mimic-11site,CCU-care,2,2722,1527,3407,27,1.2516531961792798,425,11.0,0.7352941176470589,215.0183006085347,0.9888565735355808,0.007040409393056779,1
mimic-11site,CCU-care,2,2722,1527,3407,27,1.2516531961792798,425,11.0,0.7352941176470589,333.8548538744442,0.9937519587634815,-0.012578938223540947,0
mimic-11site,CCU-meta,3,1535,1527,9718,27,6.330944625407166,230,5.962962962962963,0.7575757575757576,234.52443395427883,0.9871923803977734,0.051880709769499656,1
mimic-11site,CCU-meta,3,1535,1527,9718,27,6.330944625407166,230,5.962962962962963,0.7575757575757576,237.83473211044176,0.9873440232690174,0.0703428448435523,1
mimic-11site,CCU-meta,3,1535,1527,9718,27,6.330944625407166,230,5.962962962962963,0.7575757575757576,281.3796328608824,0.9889752985699716,0.04691419260390789,1
mimic-11site,CCU-meta,4,1535,1535,9367,27,6.10228013029316,230,5.962962962962963,0.7352941176470589,318.2298486455521,0.9906476715268668,0.03706149149441812,1
mimic-11site,CCU-meta,4,1535,1535,9367,27,6.10228013029316,230,5.962962962962963,0.7352941176470589,318.1944784030825,0.9897262869718858,0.03679208189748856,1
mimic-11site,CCU-meta,4,1535,1535,9367,27,6.10228013029316,230,5.962962962962963,0.7352941176470589,439.69844491512345,0.9909028561591294,0.008564027869567226,1
mimic-11site,CCU-meta,3,1535,1535,7394,27,4.816938110749185,230,5.962962962962963,0.575,121.50352204780859,0.9869333814876834,0.020367684173416112,1
mimic-11site,CCU-meta,3,1535,1535,7394,27,4.816938110749185,230,5.962962962962963,0.575,233.557416432805,0.9878246404404214,-0.003926412963609627,0
mimic-11site,CCU-meta,3,1535,1535,7394,27,4.816938110749185,230,5.962962962962963,0.575,226.18943324122083,0.9903888034908549,0.01631699040794743,1
mimic-11site,CCU-meta,4,1535,1527,11423,27,7.441693811074918,230,5.962962962962963,0.575,672.4965062278052,0.994048122396736,0.029092931784999665,1
mimic-11site,CCU-meta,4,1535,1527,11423,27,7.441693811074918,230,5.962962962962963,0.575,410.98757564387233,0.9902424321832581,-0.001977608425355548,0
mimic-11site,CCU-meta,4,1535,1527,11423,27,7.441693811074918,230,5.962962962962963,0.575,474.0143468718392,0.9914029657018439,0.02277691499033052,1
mimic-11site,CCU-meta,3,1535,1527,6047,27,3.939413680781759,230,5.962962962962963,0.575,368.78660915534704,0.9918652143935728,0.016938977609119832,1
mimic-11site,CCU-meta,3,1535,1527,6047,27,3.939413680781759,230,5.962962962962963,0.575,240.90949716461495,0.9875471908110369,-0.05984822411927093,0
mimic-11site,CCU-meta,3,1535,1527,6047,27,3.939413680781759,230,5.962962962962963,0.575,529.1245058481552,0.9943302569303775,0.00018851708207678897,1
mimic-11site,CCU-meta,2,1535,1535,4307,27,2.8058631921824104,230,5.962962962962963,0.575,137.1716186390158,0.9864740441784613,-0.012680289156681013,0
