dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.125,0.0,0.0,0.5,nan,34,-1,0.4578986171442668,0.17782400666852208,0.4578986171442668,0.4578986171442668,0.2776130400486243,0.19543313860489642,0.18298945362842778,0.18179262260367007,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.18298945362842778,0.4578986171442668,0.4578986171442668,0.17856583908161788,0.4598722231329735,0.4598722231329735,0.2794266208075269,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.0,0.0,0.0,0.0,nan,34,-1,0.4207558964844214,0.3983627691199315,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4200907495965946,0.41767660746842944,0.41080659259281277,0.4207558964844214,0.4207558964844214,nan,0.4207558964844214,0.4207558964844214,0.4208398238376853,0.4208398238376853,0.40096864343367794,0.4236313155368814,0.4236313155368814,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.25,0.375,0.0,0.0,nan,34,-1,0.45772597654566105,0.44432775646554484,0.45772597654566105,0.45772597654566105,0.45875802895113077,0.45875802895113077,0.4587436662316215,0.45583332642995184,0.45772597654566105,0.45907071933386034,nan,0.45772597654566105,0.45772597654566105,0.45907071933386034,0.45907071933386034,0.4432329289654012,0.46001477547443265,0.4585900625652791,0.45935521744351193,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,29071,46.14705882352941,0.5,0.25,0.0,0.0,nan,34,-1,0.4305495705614608,0.41563731907578827,0.4305495705614608,0.4305495705614608,0.43047697107249555,0.43167718189014154,0.43047697107249555,0.426168445160577,0.4305495705614608,0.43167718189014154,nan,0.4305495705614608,0.4305495705614608,0.43167718189014154,0.43167718189014154,0.4162080938498739,0.4320485813454899,0.4285499501779927,0.4301922667335497,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.0,0.375,0.0,0.0,nan,34,-1,0.43399058185599676,0.42253513893700423,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.43434400678288776,0.4339817378847202,0.4301308344388915,0.43399058185599676,0.4348225226087305,nan,0.43399058185599676,0.43399058185599676,0.4348225226087305,0.4348225226087305,0.422294463499268,0.4361228573750455,0.4361228573750455,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.125,0.0,0.0,0.375,nan,34,-1,0.4578986171442668,0.1784043990022569,0.4578986171442668,0.4578986171442668,0.3044959244130653,0.20617519190318248,0.18312745739901276,0.1816117386836987,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.1854818972019753,0.45811827946774303,0.45811827946774303,0.17895886140000625,0.4598722231329735,0.4598722231329735,0.3059532312105555,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.0,0.0,0.0,0.0,nan,34,-1,0.4207558964844214,0.40270517923540244,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.419984188756427,0.4175439294233382,0.41177198529846565,0.4207558964844214,0.4207558964844214,nan,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4025915729732753,0.4236313155368814,0.4236313155368814,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.25,0.375,0.0,0.0,nan,34,-1,0.45772597654566105,0.44668294974853556,0.45772597654566105,0.45772597654566105,0.4590148711659959,0.4590148711659959,0.4589087935158251,0.4557749117753647,0.45772597654566105,0.45922858759702584,nan,0.45772597654566105,0.45772597654566105,0.45922858759702584,0.45922858759702584,0.4453492463969525,0.46026010307944587,0.4581793021266601,0.4593935783549878,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,22430,46.14705882352941,0.375,0.375,0.0,0.0,nan,34,-1,0.4305495705614608,0.41894209311906905,0.4305495705614608,0.4305495705614608,0.432014238826299,0.43185218445347556,0.4311540549196793,0.4273703819594035,0.4305495705614608,0.432014238826299,nan,0.4305495705614608,0.4305495705614608,0.432014238826299,0.432014238826299,0.41895243594440634,0.43292411651808255,0.4239373514184952,0.4318352328155072,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.0,0.375,0.0,0.0,nan,34,-1,0.43399058185599676,0.424887851982164,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.4345550148286664,0.43435009406137387,0.4318657264229109,0.43399058185599676,0.43480002871386203,nan,0.43399058185599676,0.43399058185599676,0.43480002871386203,0.43480002871386203,0.42521220616192307,0.4358679063474173,0.43538626130238256,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.375,0.0,0.0,0.5,nan,34,-1,0.4578986171442668,0.1801969635144856,0.4578986171442668,0.4578986171442668,0.18417438581237827,0.1903160998369277,0.18373139540218508,0.1828207203866506,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.18373139540218508,0.4578986171442668,0.4578986171442668,0.18072681724111767,0.4598722231329735,0.4598722231329735,0.18530998639475887,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.0,0.125,0.0,0.0,nan,34,-1,0.4207558964844214,0.40769009741849394,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.42073547526257593,0.41944364560233044,0.4150790024737225,0.4207558964844214,0.4208561669549648,nan,0.4207558964844214,0.4207558964844214,0.4208561669549648,0.4208561669549648,0.4094578324037074,0.4238614909851319,0.42344488537124164,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.5,0.375,0.0,0.0,nan,34,-1,0.45772597654566105,0.44886609296076346,0.45772597654566105,0.45772597654566105,0.4589673461978371,0.45894253258448303,0.4589673461978371,0.45667659187674936,0.45772597654566105,0.45931384588902324,nan,0.45772597654566105,0.45772597654566105,0.45931384588902324,0.45931384588902324,0.4492344536449138,0.46067083802750386,0.45591155703630026,0.4595814687335311,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,16723,46.14705882352941,0.25,0.375,0.0,0.0,nan,34,-1,0.4305495705614608,0.42265353633015557,0.4305495705614608,0.4305495705614608,0.43180292608761495,0.43180292608761495,0.4312299144542368,0.42787927663104725,0.4305495705614608,0.4319525669929691,nan,0.4305495705614608,0.4305495705614608,0.4319525669929691,0.4319525669929691,0.42364037560880174,0.43230744773167046,0.43141586684218447,0.43205330420700216,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.125,0.0,0.0,nan,34,-1,0.43399058185599676,0.42268061631325543,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.43426620435962304,0.4340303091816672,0.4307441052738959,0.43399058185599676,0.43444998911974675,nan,0.43399058185599676,0.43399058185599676,0.43444998911974675,0.43444998911974675,0.42347027509114515,0.43550389026531483,0.43508977049186237,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.25,0.0,0.0,0.5,nan,34,-1,0.4578986171442668,0.181160208444945,0.4578986171442668,0.4578986171442668,0.18988166060124176,0.18988166060124176,0.1838450053306277,0.1828095438314518,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.1838450053306277,0.4578986171442668,0.4578986171442668,0.18100333305386113,0.4598722231329735,0.4598722231329735,0.1911403001685727,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.0,0.125,0.0,0.0,nan,34,-1,0.4207558964844214,0.4101353183165607,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.42054023442916305,0.4197875766017722,0.41689242008661087,0.4207558964844214,0.4208555081151458,nan,0.4207558964844214,0.4207558964844214,0.4208555081151458,0.4208555081151458,0.41082035032242703,0.4237453183315283,0.4235909774544332,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.625,0.375,0.25,0.0,nan,34,-1,0.45772597654566105,0.4500510541747847,0.45772597654566105,0.45772597654566105,0.45768570853707613,0.4585936662008056,0.45850303027954886,0.4560442882543325,0.45772597654566105,0.4588897899398649,nan,0.4585936662008056,0.45772597654566105,0.4588897899398649,0.4588897899398649,0.4497872898559923,0.4597186789407751,0.4597186789407751,0.4581489080448985,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,25036,46.14705882352941,0.25,0.375,0.0,0.0,nan,34,-1,0.4305495705614608,0.4210239927416022,0.4305495705614608,0.4305495705614608,0.43126478641687355,0.43126478641687355,0.43046647645004393,0.4263380985212879,0.4305495705614608,0.43132608850005316,nan,0.4305495705614608,0.4305495705614608,0.43132608850005316,0.43132608850005316,0.4212166650711348,0.4329646340451454,0.42341628784427676,0.43143722182004474,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.125,0.0,0.0,nan,34,-1,0.43399058185599676,0.4228226831391036,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.4341933151751441,0.434029899078353,0.4308287362446123,0.43399058185599676,0.43443109688067116,nan,0.43399058185599676,0.43399058185599676,0.43443109688067116,0.43443109688067116,0.42367080291362597,0.4355019165260171,0.4351028550502034,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.25,0.0,0.0,0.5,nan,34,-1,0.4578986171442668,0.18187345872078506,0.4578986171442668,0.4578986171442668,0.18882292509287274,0.18882292509287274,0.1832626695976633,0.18249377905796735,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.1832626695976633,0.4578986171442668,0.4578986171442668,0.18048256884068883,0.4598722231329735,0.4598722231329735,0.19008689601968676,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.0,0.125,0.0,0.0,nan,34,-1,0.4207558964844214,0.41115815666664873,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.42060565404016564,0.41990925649124855,0.41690967289007,0.4207558964844214,0.4208637899815704,nan,0.4207558964844214,0.4207558964844214,0.4208637899815704,0.4208637899815704,0.41152465025690393,0.4238205033657302,0.4233533412962702,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.625,0.375,0.25,0.0,nan,34,-1,0.45772597654566105,0.45053183206903097,0.45772597654566105,0.45772597654566105,0.45765411104605586,0.4586003505326678,0.458487943515453,0.4561275106149303,0.45772597654566105,0.45874385032234855,nan,0.4586003505326678,0.45772597654566105,0.45874385032234855,0.45874385032234855,0.45025329339991316,0.45959364674320324,0.45959364674320324,0.45813375548889396,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,24038,46.14705882352941,0.25,0.375,0.0,0.0,nan,34,-1,0.4305495705614608,0.42088585694091335,0.4305495705614608,0.4305495705614608,0.43118087911878633,0.43118087911878633,0.4303844095201363,0.42630786390103664,0.4305495705614608,0.4312437410777008,nan,0.4305495705614608,0.4305495705614608,0.4312437410777008,0.4312437410777008,0.42136579148394093,0.4326265087091795,0.4293748491346932,0.4312177036795929,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.25,0.0,0.0,nan,34,-1,0.43399058185599676,0.4211543213054264,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.43450373298197154,0.43381515070058535,0.43033014452597584,0.43399058185599676,0.43450373298197154,nan,0.43399058185599676,0.43399058185599676,0.43450373298197154,0.43450373298197154,0.42284040968011694,0.4355738494673088,0.4354042181871999,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.125,0.0,0.0,0.5,nan,34,-1,0.4578986171442668,0.18000495894550367,0.4578986171442668,0.4578986171442668,0.26103095128341175,0.19047160888261078,0.18356526051533417,0.18279102667755043,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.18356526051533417,0.4578986171442668,0.4578986171442668,0.18044568280351836,0.4598722231329735,0.4598722231329735,0.2627322940377873,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.0,0.0,0.0,0.0,nan,34,-1,0.4207558964844214,0.40721149601827084,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4205280116068738,0.41898877612429053,0.4155403827077965,0.4207558964844214,0.4207558964844214,nan,0.4207558964844214,0.4207558964844214,0.4208868234223436,0.4208868234223436,0.4085526670723557,0.42368492681989034,0.4235296281989681,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.5,0.25,0.125,0.0,nan,34,-1,0.45772597654566105,0.44553329986015877,0.45772597654566105,0.45772597654566105,0.4578774148041883,0.4584376760141677,0.4578774148041883,0.45486550545741183,0.45772597654566105,0.4584376760141677,nan,0.45832055314705555,0.45772597654566105,0.4584376760141677,0.4584376760141677,0.4457270754673878,0.4593322593686565,0.4587301268845836,0.45843177652968176,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),4,9732,31033,46.14705882352941,0.25,0.25,0.0,0.0,nan,34,-1,0.4305495705614608,0.41872158234174084,0.4305495705614608,0.4305495705614608,0.43123537036191045,0.43123537036191045,0.4301980852497835,0.42665210746022886,0.4305495705614608,0.43123537036191045,nan,0.4305495705614608,0.4305495705614608,0.43123537036191045,0.43123537036191045,0.41977421999169784,0.43221383696886356,0.42946633170361725,0.43144557626098123,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.125,0.0,0.0,nan,34,-1,0.43399058185599676,0.42731734001853805,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.4343231423193851,0.4340291478127958,0.4323536890162689,0.43399058185599676,0.43462816880922034,nan,0.43399058185599676,0.43399058185599676,0.43462816880922034,0.43462816880922034,0.4270519583085577,0.4360802284550799,0.43374870100614416,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.5,0.0,0.25,0.625,nan,34,-1,0.4578986171442668,0.15555397558450515,0.4578986171442668,0.4578986171442668,0.1833993619796171,0.1880798034936681,0.1833993619796171,0.18317469374591125,0.4578986171442668,0.4578986171442668,nan,0.1880798034936681,0.18331398779727065,0.4578986171442668,0.4578986171442668,0.15552455325075076,0.4598722231329735,0.4598722231329735,0.1845910150326201,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.0,0.25,0.0,0.0,nan,34,-1,0.4207558964844214,0.4122774779839792,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.42125107123615596,0.4205928610332959,0.41857921044841795,0.4207558964844214,0.42125107123615596,nan,0.4207558964844214,0.4207558964844214,0.42125107123615596,0.42125107123615596,0.4123501328518178,0.4243705230719352,0.4187908237514447,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.25,0.375,0.0,0.0,nan,34,-1,0.45772597654566105,0.4513809702906179,0.45772597654566105,0.45772597654566105,0.45856629156965245,0.45856629156965245,0.4584018337491046,0.45631810973104453,0.45772597654566105,0.4586569069318981,nan,0.45772597654566105,0.45772597654566105,0.4586569069318981,0.4586569069318981,0.4510751298907627,0.4603530846127283,0.4571047708466829,0.4591297565715877,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,4484,46.14705882352941,0.375,0.25,0.125,0.0,nan,34,-1,0.4305495705614608,0.4246663269378227,0.4305495705614608,0.4305495705614608,0.43117796382358703,0.43128117367286145,0.43037029872000887,0.4296016716140991,0.4305495705614608,0.43128117367286145,nan,0.43106636839412776,0.4305495705614608,0.43128117367286145,0.43128117367286145,0.42451619859170153,0.4345127752073857,0.42757546535250485,0.4320529861365617,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.375,0.0,0.0,nan,34,-1,0.43399058185599676,0.42460206734579287,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.4347526377149891,0.4346860596387422,0.43199383212343834,0.43399058185599676,0.43525149856645473,nan,0.43399058185599676,0.43399058185599676,0.43525149856645473,0.43525149856645473,0.42527373581790723,0.43630713612952116,0.43630713612952116,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.375,0.0,0.0,0.5,nan,34,-1,0.4578986171442668,0.155592206551731,0.4578986171442668,0.4578986171442668,0.18348658025516743,0.18752445206469343,0.1833847898690582,0.18306464661187452,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.1833847898690582,0.4578986171442668,0.4578986171442668,0.15516475718782619,0.4598722231329735,0.4598722231329735,0.1846772857963883,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.0,0.0,0.0,0.0,nan,34,-1,0.4207558964844214,0.40558896260055255,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.42073207387636763,0.418876469985809,0.4142389515261246,0.4207558964844214,0.4207558964844214,nan,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.40775277804879073,0.42368721521595143,0.4236281721674916,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.125,0.375,0.0,0.0,nan,34,-1,0.45772597654566105,0.4458217926677644,0.45772597654566105,0.45772597654566105,0.45838909128481364,0.45846155110928977,0.45819114827386453,0.45448212319941045,0.45772597654566105,0.4587579412776074,nan,0.45772597654566105,0.45772597654566105,0.4587579412776074,0.4587579412776074,0.4458428024103097,0.459780937033865,0.45887516271500517,0.4590356911221628,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),3,9732,12831,46.14705882352941,0.125,0.25,0.0,0.0,nan,34,-1,0.4305495705614608,0.4223459448105574,0.4305495705614608,0.4305495705614608,0.4312890163990034,0.43214399254780966,0.43161920856985925,0.4287935192300031,0.4305495705614608,0.43214399254780966,nan,0.4305495705614608,0.4305495705614608,0.43214399254780966,0.43214399254780966,0.4223416899855279,0.43454418896581626,0.4243646456901714,0.4317384247660253,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.375,0.0,0.0,nan,34,-1,0.43399058185599676,0.4246934952166735,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.434600511497201,0.4342698559086231,0.43147269422962065,0.43399058185599676,0.435060143045309,nan,0.43399058185599676,0.43399058185599676,0.435060143045309,0.435060143045309,0.4257553401170582,0.43625988462794973,0.43625988462794973,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.375,0.0,0.0,0.5,nan,34,-1,0.4578986171442668,0.15513987484763514,0.4578986171442668,0.4578986171442668,0.18350271938238139,0.18790296418292599,0.1833810554862645,0.18306243213986528,0.4578986171442668,0.4578986171442668,nan,0.4578986171442668,0.1833810554862645,0.4578986171442668,0.4578986171442668,0.1552879417878655,0.4598722231329735,0.4598722231329735,0.18469625677708806,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.0,0.0,0.0,0.0,nan,34,-1,0.4207558964844214,0.4064855101254693,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.42047309903615265,0.4189693260310463,0.41420238313587804,0.4207558964844214,0.4207558964844214,nan,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4088023467593755,0.42382479464955003,0.42305273671272964,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.375,0.0,0.0,nan,34,-1,0.45772597654566105,0.44606843870010976,0.45772597654566105,0.45772597654566105,0.4581919084978104,0.4582315122276747,0.4579388748527894,0.4539476515033067,0.45772597654566105,0.4583484018348209,nan,0.45772597654566105,0.45772597654566105,0.4583484018348209,0.4583484018348209,0.4464543423859412,0.4595036594934655,0.4581644065001322,0.4588450163793407,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),2,9732,8347,46.14705882352941,0.125,0.25,0.0,0.0,nan,34,-1,0.4305495705614608,0.42302130298126134,0.4305495705614608,0.4305495705614608,0.4314786144513212,0.43186216549506357,0.43155980090483637,0.42806058125974,0.4305495705614608,0.43186216549506357,nan,0.4305495705614608,0.4305495705614608,0.43186216549506357,0.43186216549506357,0.42370613331277845,0.433837736782175,0.4247293476280005,0.43162638603496845,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.0,0.25,0.0,0.0,nan,34,-1,0.43399058185599676,0.42575863327747177,0.43399058185599676,0.43399058185599676,0.43399058185599676,0.4344865999817241,0.43344906260211724,0.4315534267487962,0.43399058185599676,0.4344865999817241,nan,0.43399058185599676,0.43399058185599676,0.4344865999817241,0.4344865999817241,0.4263576783554129,0.43550407393410645,0.4354443447274941,0.43510683943278905,nan,nan,nan,0.43399058185599676,2.103448275862069,0.43399058185599676
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.375,0.0,0.125,0.625,nan,34,-1,0.4578986171442668,0.15575029848135546,0.4578986171442668,0.4578986171442668,0.18365021300292883,0.1884185702248108,0.1835345248145585,0.1833668613506228,0.4578986171442668,0.4578986171442668,nan,0.25070608711585185,0.1834548057830168,0.4578986171442668,0.4578986171442668,0.15572628551978449,0.4598722231329735,0.4598722231329735,0.18483797326619889,nan,nan,nan,0.4578986171442668,2.103448275862069,0.4578986171442668
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.0,0.0,0.0,0.0,nan,34,-1,0.4207558964844214,0.40763157116394766,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4205002629658677,0.4188115122849096,0.41440743287606896,0.4207558964844214,0.4207558964844214,nan,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.4207558964844214,0.40981909029670666,0.4237299482538591,0.42359432084511656,0.4236313155368814,nan,nan,nan,0.4207558964844214,2.103448275862069,0.4207558964844214
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.375,0.375,0.0,0.0,nan,34,-1,0.45772597654566105,0.44751661049886593,0.45772597654566105,0.45772597654566105,0.45837486451395276,0.4582079116053217,0.4578053526929237,0.45467640439463164,0.45772597654566105,0.45837486451395276,nan,0.45772597654566105,0.45772597654566105,0.45837486451395276,0.45837486451395276,0.4477185198984977,0.45976689628431466,0.4578027150782946,0.45894470491225486,nan,nan,nan,0.45772597654566105,2.103448275862069,0.45772597654566105
mimic4_sites,Medical Intensive Care Unit (MICU),1,9732,6995,46.14705882352941,0.125,0.25,0.0,0.0,nan,34,-1,0.4305495705614608,0.4233656011831034,0.4305495705614608,0.4305495705614608,0.4313656773686519,0.4315831259414284,0.43098460046415876,0.4283015834538083,0.4305495705614608,0.4315831259414284,nan,0.4305495705614608,0.4305495705614608,0.4315831259414284,0.4315831259414284,0.4240077646200552,0.4331749191372896,0.4255626855869149,0.4316100306726799,nan,nan,nan,0.4305495705614608,2.103448275862069,0.4305495705614608
mimic4_sites,Medical/Surgical Intensive Care Unit (MICU/SICU),4,7353,25185,32.294117647058826,0.5,0.625,0.25,0.5,nan,34,-1,0.36163623271860573,0.3601607240295641,0.36163623271860573,0.36163623271860573,0.3717137614038301,0.36685256681955986,0.3717137614038301,0.3715057556312379,0.36163623271860573,0.3726452773541565,nan,0.36685256681955986,0.3717137614038301,0.3726452773541565,0.3726452773541565,0.3620076278601516,0.3746658541081521,0.37208125331139286,0.37364629656406617,nan,nan,nan,0.36163623271860573,2.103448275862069,0.36163623271860573
mimic4_sites,Medical/Surgical Intensive Care Unit (MICU/SICU),4,7353,25185,32.294117647058826,0.375,0.625,0.0,0.5,nan,34,-1,0.36114802587727496,0.3541257307467523,0.36114802587727496,0.36114802587727496,0.37016984918268475,0.3670456118946637,0.3711043296497841,0.3700510292154321,0.36114802587727496,0.3716062834636394,nan,0.36114802587727496,0.3711043296497841,0.3716062834636394,0.3716062834636394,0.3569926003798606,0.37224865560489556,0.37016070104552323,0.3707445987906409,nan,nan,nan,0.36114802587727496,2.103448275862069,0.36114802587727496
