target,seed,n_partners,epv,A_merge_rules_dAUPRC,A_merge_rules_dslope,A_merge_rules_dintercept,B_merge_dp_dAUPRC,B_merge_dp_dslope,B_merge_dp_dintercept
AK,0,3,29.166666666666668,0.006528306813054829,-0.02334276858884965,-0.013081562619429943,0.015070853113882232,-0.04687873217589544,-0.012535420481267684
AK,1,1,29.166666666666668,0.011473862028927972,0.12296274905469406,-0.016867234624988042,0.014322073857824635,0.03092618370332545,-0.02232982742269768
AK,2,1,29.166666666666668,0.009133626874592626,-0.011781334064455473,-0.003886591864025013,0.007055302011704234,0.011855250031123976,-0.0053082636445949405
AK,3,2,29.166666666666668,0.002749504408338932,0.08041508586447454,-0.007184209843915462,0.0014820398301865212,0.0007983786077989663,-0.004638829996494648
AK,4,3,29.166666666666668,0.013696959608678783,0.06905163195730968,-0.016897317060560968,0.008542270246500283,0.021066707447380484,-0.01971078793077205
AK,5,1,29.166666666666668,0.0016051116689959066,-0.0060630301640421935,-0.004549129229256349,0.004527046440839511,-0.07689422654632416,-0.0052015912416153165
AK,6,3,29.166666666666668,0.0017095349942183868,-0.09694822950767723,-0.015103396780559886,0.0061058047517569825,-0.19670107426931005,-0.015179886625137973
AK,7,3,29.166666666666668,0.012400325440158011,0.006292681141287448,-0.02314546583954541,0.013603824495480588,-0.09072754840716812,-0.02398849864180419
AL,0,1,171.3684210526316,-0.001387777209791663,0.007577463020034703,0.003456843298340645,-0.00016563058914259576,0.016284721460006146,0.004112260819233687
AL,1,1,171.3684210526316,-0.002634566504359781,-0.025366113748716668,0.021071173673381155,-0.0016699500080964436,0.006779966615465982,0.022160816031146002
AL,2,2,171.3684210526316,-0.002442434732047305,-0.022136222429069763,0.021355278390129767,-0.00010885191957843432,-0.004359657830661057,0.022820042110056338
AL,3,1,171.3684210526316,0.0002225526417979906,-0.02327204593222565,0.009536062603996948,-0.0003900827719579003,0.012102454939677987,0.011342993628009834
AL,4,1,171.3684210526316,-0.0004037360387509348,0.015156521034572434,0.0004157953694396699,-0.004877884466869042,0.014723151265181311,0.0032249285432780495
AL,5,2,171.3684210526316,0.001899513259968344,0.054535684013429675,0.021489887351685583,-0.0032125940506058104,0.07862692269605764,0.024435115428688536
AL,6,3,171.3684210526316,-4.2293187542563615e-05,-0.019148641633059515,0.010290268539827563,0.001555454531577516,-0.003831066512779424,0.012504219115066939
AL,7,2,171.3684210526316,-0.0007925750343580895,-0.009899479693981528,0.004533467135223457,-0.0025857703718963343,0.020066795648711055,0.007089228163370681
AR,0,3,114.94444444444444,0.00827859623896171,0.08508263611867417,0.017630878290468943,0.001266965790044483,0.04848085435851823,0.018289634282893263
AR,1,2,114.94444444444444,-0.0036366607081712576,0.04036367414801045,0.021829633333868087,-0.005913064085146469,0.07654624831174872,0.024790462233482746
AR,2,2,114.94444444444444,0.0007183289567188611,0.05105782422153571,0.03463746235117671,0.0026140641437190637,0.041123465863081465,0.0343664410852616
AR,3,3,114.94444444444444,0.0002486299526681668,0.03116945346500999,0.024351434535648725,-0.001996164249508381,0.04248311806642224,0.02861652410615101
AR,4,3,114.94444444444444,-0.004362481340578039,0.02265878864842008,0.0388627335597094,-0.00355430302859866,0.012844949459814847,0.04086670313876051
AR,5,2,114.94444444444444,-0.0026513162347516217,-0.004883945958988889,0.013362791465331925,-0.0027683532093240037,0.011438791455644637,0.014888760133685092
AR,6,1,114.94444444444444,0.002678844274885517,0.02242470296499155,0.019625301054309124,-0.002299917773736726,-0.04746401631557173,0.02364709291359407
AR,7,1,114.94444444444444,-0.0032182816422906546,0.007059653617605854,0.013603135447612408,-0.0038941597834897257,0.06728755586598778,0.014075437741987551
AZ,0,3,303.44444444444446,-0.0006936280277098361,0.005006992975937319,0.0049348351026966,0.00214280716819526,0.024173358600681594,0.0043287022611852854
AZ,1,2,303.44444444444446,0.00046732235224145047,-0.00807228447020536,0.004363680755151117,-0.0010945554453383188,-0.004478929989570224,0.0033523254416327475
AZ,2,3,303.44444444444446,-0.0015353681983221734,-0.006227457423986671,-0.0019835664093312277,0.0011472439274691215,0.020203670585855038,-0.0012785859133254418
AZ,3,2,303.44444444444446,-0.0012445409946074681,-0.020795045794137712,0.005586974327961652,-8.954112394238267e-05,0.0022391722204320175,0.005006557695055203
AZ,4,3,303.44444444444446,0.0004799787211180462,-0.023835169662251743,0.009321086988156146,0.004727379118562747,0.0033512918599305497,0.0065211377370135715
AZ,5,2,303.44444444444446,-0.00021106655999358903,-0.0033951027976488746,0.008251997666664568,0.0016135650904295362,0.02399781749088037,0.00782770785793166
AZ,6,3,303.44444444444446,0.0014037002344935434,0.029479309520843322,0.00903330134908567,0.0020458914564865927,0.06319947353345046,0.00903545731006175
AZ,7,3,303.44444444444446,-0.0018280529690018477,-0.03350706230489375,0.004948218433637491,0.00023483587462930222,-0.03839436814232644,0.003950738491251299
CA,0,1,1784.0,-0.0002647648170058803,-0.003336330346105365,0.0008747004040921269,0.00011407441513811012,0.04432959593484509,0.0012438455563098805
CA,1,2,1784.0,-0.00034076575677643994,-1.8477958467766342e-05,0.0028151235480787795,-0.0008918866172956119,0.0361892303081881,0.0027017149063305324
CA,2,3,1784.0,-3.170200739149864e-05,-0.005856102930258622,0.0026837330804164172,-0.000570509166070432,0.02540150688866616,0.002479289772503168
CA,3,1,1784.0,-3.2813161438827176e-05,0.00047112541668581365,0.0006669062687034988,-4.95550560873359e-05,0.001446751323657347,0.0006273145838338046
CA,4,1,1784.0,-6.482548509251229e-05,0.00013504593846824786,0.0022422003219527697,0.0001446782714987216,-0.008027222486659324,0.00155308923636982
CA,5,3,1784.0,-0.00031338465404384674,-0.0029648124159342704,-0.0011599876407959175,-0.0006710088524495283,0.025377879629197464,-0.0011021680937282063
CA,6,1,1784.0,4.870293683950644e-05,0.0014169290745991159,0.0002800106889865317,6.442332748585189e-05,-0.0022912394980632023,6.470030553845652e-05
CA,7,3,1784.0,4.149240451672975e-05,0.004329695883495188,0.005481600616870447,-0.00033815913997270464,0.012372669113903889,0.005333606447953471
