dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic_sites_unit_x_system,SICU-meta,1,2276,8551,9.56,0.0,0.125,0.0,0.0,nan,25,-1,0.21010983650432474,0.1892643763072037,0.1892643763072037,0.21010983650432474,0.21010983650432474,0.21041173377549494,0.20810360297311706,0.20054270157520518,0.21010983650432474,0.2104201928184163,nan,0.21010983650432474,0.21010983650432474,0.2104201928184163,0.2104201928184163,0.19335999802664938,0.22365522481088185,0.22212020201863378,0.22278462641227628,nan,nan,nan,0.21010983650432474,5.962962962962963,0.21010983650432474
mimic_sites_unit_x_system,SICU-meta,1,2276,8551,9.56,0.25,0.125,0.0,0.375,nan,25,-1,0.25796880975701963,0.2320654935407816,0.2320654935407816,0.25796880975701963,0.2583720760897163,0.2583720760897163,0.25472157984629845,0.24897832091246636,0.25796880975701963,0.25912110362101637,nan,0.25796880975701963,0.25819991238890855,0.25912110362101637,0.25912110362101637,0.24311311103208047,0.26956512258514054,0.25499152583079027,0.2642502178363565,nan,nan,nan,0.25796880975701963,5.962962962962963,0.25796880975701963
mimic_sites_unit_x_system,SICU-meta,1,2276,8551,9.192307692307692,0.375,0.0,0.375,0.625,nan,26,-1,0.29863799847552897,0.2528011640270954,0.2528011640270954,0.2528011640270954,0.29342943596056176,0.29830164541885595,0.28672441356772616,0.26999522884306715,0.29863799847552897,0.29863799847552897,nan,0.29342943596056176,0.28024719925018354,0.29863799847552897,0.29863799847552897,0.2604564394647403,0.31415167559605994,0.2948655182182454,0.3010340133530298,nan,nan,nan,0.29863799847552897,5.962962962962963,0.29863799847552897
mimic_sites_unit_x_system,SICU-meta,3,2276,13420,9.56,0.375,0.0,0.375,0.5,nan,25,-1,0.26953508041334856,0.21548334784679687,0.21548334784679687,0.26953508041334856,0.25250075950775314,0.258354051667262,0.2480681766274094,0.2376836284551013,0.26953508041334856,0.26953508041334856,nan,0.25250075950775314,0.2480681766274094,0.2769669995684419,0.2769669995684419,0.21560675739965787,0.28051610582477904,0.28051610582477904,0.2583103314112146,nan,nan,nan,0.26953508041334856,5.962962962962963,0.26953508041334856
mimic_sites_unit_x_system,SICU-meta,3,2276,13420,9.56,0.0,0.875,0.0,0.5,nan,25,-1,0.2577762925134516,0.2697406088406087,0.2697406088406087,0.2577762925134516,0.2577762925134516,0.2620261793693167,0.26398812804753297,0.26815613550837025,0.2697406088406087,0.2703195450684735,nan,0.2577762925134516,0.26398812804753297,0.2703195450684735,0.2703195450684735,0.2724240139672614,0.29619476486475604,0.259278968956112,0.2693867488752416,nan,nan,nan,0.2577762925134516,5.962962962962963,0.2577762925134516
mimic_sites_unit_x_system,SICU-meta,3,2276,13420,9.56,0.5,0.125,0.0,0.25,nan,25,-1,0.21010983650432474,0.1947199275404156,0.1947199275404156,0.21010983650432474,0.20896211095728323,0.20953116862649532,0.20896211095728323,0.20383020467003904,0.21010983650432474,0.2105924014186853,nan,0.21010983650432474,0.20953116862649532,0.2105924014186853,0.2105924014186853,0.1981931202841557,0.22279746227813224,0.2185534907084722,0.21856632657432815,nan,nan,nan,0.21010983650432474,5.962962962962963,0.21010983650432474
mimic_sites_unit_x_system,SICU-meta,3,2276,13420,9.56,0.375,0.125,0.375,0.5,nan,25,-1,0.25796880975701963,0.22907818270899252,0.22907818270899252,0.25796880975701963,0.25617869720476916,0.25853538497711,0.2561034577388208,0.2459875536674271,0.25796880975701963,0.2588495493564729,nan,0.25617869720476916,0.2561034577388208,0.2588495493564729,0.2588495493564729,0.2419040959118384,0.26875386911139076,0.26204179211278245,0.2647399304591175,nan,nan,nan,0.25796880975701963,5.962962962962963,0.25796880975701963
mimic_sites_unit_x_system,SICU-meta,3,2276,13420,9.192307692307692,0.875,0.25,0.5,0.875,nan,26,-1,0.29863799847552897,0.26492857710857365,0.26492857710857365,0.26492857710857365,0.27055376378369367,0.3018860887283155,0.2966159345137223,0.280064604808828,0.29863799847552897,0.3018860887283155,nan,0.2966159345137223,0.27055376378369367,0.3018860887283155,0.3018860887283155,0.26917679767205044,0.31720973873446856,0.265377247218335,0.2808777488636209,nan,nan,nan,0.29863799847552897,5.962962962962963,0.29863799847552897
mimic_sites_unit_x_system,SICU-meta,1,2276,7813,9.56,0.375,0.0,0.0,0.375,nan,25,-1,0.26953508041334856,0.20920148901540933,0.20920148901540933,0.26953508041334856,0.25328003285618284,0.2581028254047217,0.24658015152858104,0.23315285196263474,0.26953508041334856,0.26953508041334856,nan,0.26953508041334856,0.25328003285618284,0.27561908802992696,0.27561908802992696,0.2132323580384463,0.2827258074503034,0.22936031422495512,0.2594569630306563,nan,nan,nan,0.26953508041334856,5.962962962962963,0.26953508041334856
mimic_sites_unit_x_system,SICU-meta,1,2276,7813,9.56,0.0,0.375,0.0,0.375,nan,25,-1,0.2577762925134516,0.25410927077672857,0.25410927077672857,0.2577762925134516,0.2577762925134516,0.26025003248210204,0.2597936839919419,0.25931753462087076,0.2577762925134516,0.2615152301881938,nan,0.2577762925134516,0.2615152301881938,0.2615152301881938,0.2615152301881938,0.2555117327895768,0.29240695985526827,0.24575902838972294,0.2693867488752416,nan,nan,nan,0.2577762925134516,5.962962962962963,0.2577762925134516
mimic_sites_unit_x_system,SICU-meta,1,2276,7813,9.56,0.25,0.25,0.0,0.0,nan,25,-1,0.21010983650432474,0.1979446962866945,0.1979446962866945,0.21010983650432474,0.21055112272180715,0.21055112272180715,0.2104746062780614,0.20587820729990175,0.21010983650432474,0.21055112272180715,nan,0.21010983650432474,0.21010983650432474,0.21055112272180715,0.21055112272180715,0.1992530482063833,0.2237842525735376,0.21965852331205218,0.221651825483911,nan,nan,nan,0.21010983650432474,5.962962962962963,0.21010983650432474
mimic_sites_unit_x_system,SICU-meta,1,2276,7813,9.56,0.25,0.125,0.0,0.5,nan,25,-1,0.25796880975701963,0.23467716122138094,0.23467716122138094,0.25796880975701963,0.2572455098954873,0.2572455098954873,0.2555244905068232,0.247985220594847,0.25796880975701963,0.25913249172389136,nan,0.25796880975701963,0.2555244905068232,0.25913249172389136,0.25913249172389136,0.2392832497824717,0.2736025507016555,0.2522512705666412,0.2643432136441421,nan,nan,nan,0.25796880975701963,5.962962962962963,0.25796880975701963
mimic_sites_unit_x_system,SICU-meta,1,2276,7813,9.192307692307692,0.375,0.0,0.375,0.75,nan,26,-1,0.29863799847552897,0.24641072961935453,0.24641072961935453,0.24641072961935453,0.2961781247032634,0.2960160237524295,0.291760042995374,0.2717828032266902,0.29863799847552897,0.29863799847552897,nan,0.2961781247032634,0.2717828032266902,0.29863799847552897,0.29863799847552897,0.2578590352912041,0.3133120466220405,0.2965807361101466,0.30190960227091157,nan,nan,nan,0.29863799847552897,5.962962962962963,0.29863799847552897
mimic_sites_unit_x_system,SICU-meta,1,2276,3557,9.56,1.0,0.0,0.75,1.0,nan,25,-1,0.26953508041334856,0.24049639744700269,0.24049639744700269,0.24049639744700269,0.24049639744700269,0.2662741653968777,0.2568119147577056,0.24803908387770945,0.26953508041334856,0.26953508041334856,nan,0.24803908387770945,0.24049639744700269,0.27130651748333445,0.27130651748333445,0.24046180143544843,0.28051610582477904,0.28051610582477904,0.24817749909430042,nan,nan,nan,0.26953508041334856,5.962962962962963,0.26953508041334856
mimic_sites_unit_x_system,SICU-meta,1,2276,3557,9.56,0.125,1.0,0.0,0.875,nan,25,-1,0.2577762925134516,0.2769413697513364,0.2769413697513364,0.2577762925134516,0.25962427454341247,0.26167478725336496,0.26666608818245635,0.2722962579395459,0.2769413697513364,0.2769413697513364,nan,0.2577762925134516,0.2742807197680974,0.28764150495141694,0.28764150495141694,0.27607754060455936,0.2939896446473597,0.2939896446473597,0.2720393582389569,nan,nan,nan,0.2577762925134516,5.962962962962963,0.2577762925134516
mimic_sites_unit_x_system,SICU-meta,1,2276,3557,9.56,1.0,0.0,1.0,1.0,nan,25,-1,0.21010983650432474,0.20212101013935596,0.20212101013935596,0.20212101013935596,0.20212101013935596,0.20861286920081798,0.20756840212394462,0.20421050464317095,0.21010983650432474,0.21010983650432474,nan,0.20212101013935596,0.20212101013935596,0.21010983650432474,0.21010983650432474,0.20216837793798992,0.22278462641227628,0.22278462641227628,0.21113067277911127,nan,nan,nan,0.21010983650432474,5.962962962962963,0.21010983650432474
mimic_sites_unit_x_system,SICU-meta,1,2276,3557,9.56,1.0,0.625,1.0,0.875,nan,25,-1,0.25796880975701963,0.2583813601326304,0.2583813601326304,0.2583813601326304,0.2583813601326304,0.2596436546437758,0.261605035785345,0.26093733150159226,0.2583813601326304,0.2619933605282453,nan,0.2583813601326304,0.2612967532793663,0.2619933605282453,0.2619933605282453,0.2584430295600649,0.26825484059880256,0.26741327197957426,0.26634666537679863,nan,nan,nan,0.25796880975701963,5.962962962962963,0.25796880975701963
mimic_sites_unit_x_system,SICU-meta,1,2276,3557,9.192307692307692,1.0,0.5,1.0,1.0,nan,26,-1,0.29863799847552897,0.30340396281142973,0.30340396281142973,0.30340396281142973,0.30340396281142973,0.30479210405822293,0.3099719742440829,0.30923653244846205,0.30340396281142973,0.3099719742440829,nan,0.30340396281142973,0.30340396281142973,0.3099719742440829,0.3099719742440829,0.3034681177496386,0.31948449673991536,0.3149072123667837,0.30820447515030047,nan,nan,nan,0.29863799847552897,5.962962962962963,0.29863799847552897
mimic_sites_unit_x_system,SICU-meta,1,2276,2687,9.56,1.0,0.0,0.875,0.875,nan,25,-1,0.26953508041334856,0.24107515937569834,0.24107515937569834,0.24107515937569834,0.24107515937569834,0.26322993489546603,0.25830200579718604,0.2492112561390758,0.26953508041334856,0.26953508041334856,nan,0.24444867170357948,0.24444867170357948,0.27276242530500966,0.27276242530500966,0.2410027418717771,0.28051610582477904,0.28051610582477904,0.24610118385932606,nan,nan,nan,0.26953508041334856,5.962962962962963,0.26953508041334856
mimic_sites_unit_x_system,SICU-meta,1,2276,2687,9.56,0.125,1.0,0.0,0.625,nan,25,-1,0.2577762925134516,0.2947675557935145,0.2947675557935145,0.2577762925134516,0.2619278779735985,0.2650925715844734,0.2714200470772472,0.2776824802682868,0.2947675557935145,0.2947675557935145,nan,0.2577762925134516,0.2735516501811165,0.3014623098140152,0.3014623098140152,0.2903956673127499,0.3137704734637243,0.3137704734637243,0.27450339087221187,nan,nan,nan,0.2577762925134516,5.962962962962963,0.2577762925134516
mimic_sites_unit_x_system,SICU-meta,1,2276,2687,9.56,1.0,0.875,0.5,0.625,nan,25,-1,0.21010983650432474,0.21517198188453596,0.21517198188453596,0.21517198188453596,0.21517198188453596,0.21053846090284925,0.21170256922233113,0.2137692501992551,0.21517198188453596,0.2153148252810232,nan,0.21170256922233113,0.21244806523093276,0.21715740717683024,0.21715740717683024,0.21503178887850136,0.2286102841308819,0.22020432618959468,0.22602998390820028,nan,nan,nan,0.21010983650432474,5.962962962962963,0.21010983650432474
mimic_sites_unit_x_system,SICU-meta,1,2276,2687,9.56,0.625,0.375,0.625,1.0,nan,25,-1,0.25796880975701963,0.24886873263470405,0.24886873263470405,0.24886873263470405,0.25738905246277666,0.2584766533000014,0.258671377561151,0.254829592949505,0.25796880975701963,0.2588932852147682,nan,0.25738905246277666,0.24886873263470405,0.2588932852147682,0.2588932852147682,0.24828957032394638,0.26721667569526775,0.26721667569526775,0.26721667569526775,nan,nan,nan,0.25796880975701963,5.962962962962963,0.25796880975701963
mimic_sites_unit_x_system,SICU-meta,1,2276,2687,9.192307692307692,1.0,0.75,0.875,1.0,nan,26,-1,0.29863799847552897,0.30363534807805587,0.30363534807805587,0.30363534807805587,0.30363534807805587,0.3055632997088199,0.3112683286266596,0.3115054070186966,0.30363534807805587,0.3115054070186966,nan,0.3082126888134254,0.30363534807805587,0.3115054070186966,0.3115054070186966,0.3033569766192862,0.32723468539253175,0.30564866035684524,0.31155630769433335,nan,nan,nan,0.29863799847552897,5.962962962962963,0.29863799847552897
mimic_sites_unit_x_system,TSICU-care,4,1880,13960,6.53125,0.75,0.5,0.75,0.375,nan,32,-1,0.2870494836737502,0.25999819068661706,0.25999819068661706,0.25999819068661706,0.28165454018067504,0.2865905334112004,0.292404686332246,0.28165454018067504,0.2870494836737502,0.292404686332246,nan,0.28165454018067504,0.2868537023491565,0.292404686332246,0.292404686332246,0.27429690745525065,0.3028471836897516,0.28913130266173426,0.29226358643234507,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,4,1880,13960,6.53125,0.625,0.625,0.625,0.25,nan,32,-1,0.2960038095577343,0.28707152824982557,0.28707152824982557,0.28707152824982557,0.30247207093012063,0.30082540217732245,0.3000634748967616,0.3006903101019613,0.2960038095577343,0.30247207093012063,nan,0.30247207093012063,0.30082540217732245,0.30247207093012063,0.30247207093012063,0.2913861400565093,0.31292888989986944,0.3035720930913369,0.30698196488919,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,4,1880,13960,6.53125,0.625,1.0,0.625,0.5,nan,32,-1,0.26340196636093066,0.3183053450058546,0.3183053450058546,0.26340196636093066,0.301971518995734,0.2764261743117568,0.2915797043679738,0.3131537543972643,0.3183053450058546,0.3183053450058546,nan,0.301971518995734,0.2915797043679738,0.3183053450058546,0.3183053450058546,0.32006146980385786,0.32929946646691766,0.31716903671625224,0.3013661169759268,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,4,1880,13960,6.53125,0.75,0.75,0.75,0.5,nan,32,-1,0.2944451744618328,0.286096082466081,0.286096082466081,0.286096082466081,0.30027079528588724,0.29554070470720994,0.297463646806537,0.30027079528588724,0.2944451744618328,0.30027079528588724,nan,0.30027079528588724,0.297463646806537,0.30027079528588724,0.30027079528588724,0.2932557165745468,0.31161374778628037,0.3068138122594522,0.30734317769131947,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,4,1880,13960,6.53125,0.125,0.0,0.125,0.875,nan,32,-1,0.3198380299388026,0.26192363547225317,0.26192363547225317,0.3198380299388026,0.3165406150789676,0.3138724100345148,0.303424663674634,0.28686568451784666,0.3198380299388026,0.3198380299388026,nan,0.3165406150789676,0.2766052714042794,0.32180375132005107,0.32180375132005107,0.2765501540824933,0.3279990679517881,0.3279990679517881,0.3252693365780006,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,4,1880,19930,6.53125,0.75,0.625,0.75,0.375,nan,32,-1,0.2870494836737502,0.2763510125244313,0.2763510125244313,0.2763510125244313,0.2930531136601154,0.288267056567949,0.2954866341192044,0.2930531136601154,0.2870494836737502,0.29660258376793586,nan,0.2930531136601154,0.29512109294908995,0.29660258376793586,0.29660258376793586,0.28414001249696674,0.30186937348929777,0.30186937348929777,0.29858713551936444,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,4,1880,19930,6.53125,0.625,0.75,0.625,0.25,nan,32,-1,0.2960038095577343,0.3004289512726631,0.3004289512726631,0.3004289512726631,0.3095783276067604,0.3034313003024999,0.30807252160110987,0.31016802479206873,0.3004289512726631,0.31016802479206873,nan,0.3095783276067604,0.3034313003024999,0.31016802479206873,0.31016802479206873,0.3009666528005044,0.31544962592301773,0.3108951295743433,0.31387651786541804,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,4,1880,19930,6.53125,0.625,1.0,0.5,0.625,nan,32,-1,0.26340196636093066,0.33097952358212424,0.33097952358212424,0.26340196636093066,0.30907113557716404,0.2756626366021493,0.29430111746278126,0.31958297824170157,0.33097952358212424,0.33097952358212424,nan,0.29430111746278126,0.30907113557716404,0.33097952358212424,0.33097952358212424,0.3316860155104001,0.33427300020573025,0.33427300020573025,0.31196994025804736,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,4,1880,19930,6.53125,0.75,0.125,0.625,0.625,nan,32,-1,0.2944451744618328,0.2842783266408416,0.2842783266408416,0.2842783266408416,0.29478336245315967,0.2954639480036653,0.2949129240245662,0.29478336245315967,0.2944451744618328,0.2961444844293458,nan,0.29550423891834277,0.29550423891834277,0.2961444844293458,0.2961444844293458,0.29066569614413806,0.31694080779305345,0.29948649838563435,0.30833540794761893,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,4,1880,19930,6.53125,0.125,0.0,0.0,0.875,nan,32,-1,0.3198380299388026,0.2771421764893186,0.2771421764893186,0.3198380299388026,0.3178718800961132,0.3142789096608947,0.3064714812086952,0.2928373704869739,0.3198380299388026,0.3198380299388026,nan,0.3198380299388026,0.2850528864954747,0.32095146258585533,0.32095146258585533,0.286911649614312,0.3282807018128141,0.32653274781595276,0.3268143816769788,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,3,1880,16779,6.53125,0.75,0.375,0.625,0.375,nan,32,-1,0.2870494836737502,0.267699190433628,0.267699190433628,0.2870494836737502,0.28759333723906677,0.28952533140308695,0.29492693014103194,0.28759333723906677,0.2870494836737502,0.2950052438875343,nan,0.2910193274647137,0.2950052438875343,0.2950052438875343,0.2950052438875343,0.2775249083803238,0.30307412474872275,0.2887451519751159,0.29135301323344565,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,3,1880,16779,6.53125,0.875,0.5,0.75,0.25,nan,32,-1,0.2960038095577343,0.28594807273971945,0.28594807273971945,0.28594807273971945,0.29258639494525646,0.3013036251619917,0.3018794478990373,0.2996262387362355,0.2960038095577343,0.3018794478990373,nan,0.2996262387362355,0.3013036251619917,0.3018794478990373,0.3018794478990373,0.29289849869294926,0.31199243643377383,0.3068660202342868,0.2971387501710573,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,3,1880,16779,6.53125,0.75,1.0,0.5,0.375,nan,32,-1,0.26340196636093066,0.330567663101506,0.330567663101506,0.26340196636093066,0.31827151039659096,0.275456544724091,0.29475689472858496,0.31827151039659096,0.330567663101506,0.330567663101506,nan,0.29475689472858496,0.2867469340169114,0.330567663101506,0.330567663101506,0.33399249769294315,0.33843435485182827,0.3215381568600579,0.3222473433048878,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,3,1880,16779,6.53125,0.75,0.125,0.75,0.625,nan,32,-1,0.2944451744618328,0.27801235534393987,0.27801235534393987,0.27801235534393987,0.29061126809902077,0.2915750861626338,0.292525300377896,0.29061126809902077,0.2944451744618328,0.29448891015232714,nan,0.29061126809902077,0.29207032411719575,0.29586401797349726,0.29586401797349726,0.290255351906758,0.3099420038938211,0.30206417853293227,0.3008798423157063,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,3,1880,16779,6.53125,0.125,0.0,0.125,0.75,nan,32,-1,0.3198380299388026,0.26226388508679904,0.26226388508679904,0.3198380299388026,0.31676096390220965,0.3131922124707669,0.3008494987422183,0.28520241435322163,0.3198380299388026,0.3198380299388026,nan,0.31676096390220965,0.28520241435322163,0.32119478818090225,0.32119478818090225,0.27660487958191443,0.32841411879331195,0.3247906636237953,0.3252057144653191,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.75,0.375,0.75,0.375,nan,32,-1,0.2870494836737502,0.27924752510133094,0.27924752510133094,0.27924752510133094,0.296243543177005,0.2952927321954558,0.2967320748626802,0.296243543177005,0.2870494836737502,0.2970665929271288,nan,0.296243543177005,0.2970665929271288,0.2970665929271288,0.2970665929271288,0.28641766584730377,0.3016622885805269,0.2985502381821328,0.3007200566684446,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.875,0.75,0.5,0.5,nan,32,-1,0.2960038095577343,0.30138078315464567,0.30138078315464567,0.30138078315464567,0.3041052295377368,0.304642458458383,0.3093497931911722,0.3113837812040125,0.30138078315464567,0.3113837812040125,nan,0.3093497931911722,0.3093497931911722,0.3113837812040125,0.3113837812040125,0.302437389484091,0.3180267750380294,0.3138883643103403,0.3099214639960061,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.625,1.0,0.5,0.5,nan,32,-1,0.26340196636093066,0.33610005373718693,0.33610005373718693,0.26340196636093066,0.3105778525746517,0.2749506080502061,0.29623168360404745,0.32021517770781427,0.33610005373718693,0.33610005373718693,nan,0.29623168360404745,0.29623168360404745,0.33610005373718693,0.33610005373718693,0.33595455154807863,0.3388663901526393,0.3388663901526393,0.3142726172747792,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.625,0.5,0.625,0.75,nan,32,-1,0.2944451744618328,0.28326660107060264,0.28326660107060264,0.28326660107060264,0.29664556888711496,0.2945550823594712,0.29706361504512574,0.29577855669311914,0.2944451744618328,0.29706361504512574,nan,0.29664556888711496,0.29577855669311914,0.29706361504512574,0.29706361504512574,0.2889079169379966,0.3164926629894708,0.30240478783747293,0.31036240530596293,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.125,0.0,0.0,0.75,nan,32,-1,0.3198380299388026,0.2775702418885536,0.2775702418885536,0.3198380299388026,0.31699689872811787,0.31453938534636394,0.30517091117039064,0.29193892447574693,0.3198380299388026,0.3198380299388026,nan,0.3198380299388026,0.29193892447574693,0.32076524679252,0.32076524679252,0.28672098982717764,0.32840009055462804,0.3258735193364356,0.32627454193927563,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,0.875,0.875,0.75,1.0,nan,32,-1,0.2870494836737502,0.3002399250824702,0.3002399250824702,0.3002399250824702,0.30255266041430817,0.2892570507594554,0.29793271160967505,0.29932118445687167,0.3002399250824702,0.30255266041430817,nan,0.29932118445687167,0.3002399250824702,0.30255266041430817,0.30255266041430817,0.29748214446300264,0.30882340872264447,0.30882340872264447,0.3067825409458234,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,0.875,0.875,0.875,0.75,nan,32,-1,0.2960038095577343,0.308095109355638,0.308095109355638,0.308095109355638,0.31191220958090393,0.2988406719107091,0.3006489590918817,0.3104810837677739,0.308095109355638,0.31191220958090393,nan,0.31191220958090393,0.3104810837677739,0.31191220958090393,0.31191220958090393,0.30811793234294044,0.32276728961222223,0.31022717982161074,0.3186599426939658,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,0.875,1.0,0.875,0.75,nan,32,-1,0.26340196636093066,0.3369074707796831,0.3369074707796831,0.3369074707796831,0.321893919585619,0.27429232801631687,0.290192244856697,0.3096026749569772,0.3369074707796831,0.3369074707796831,nan,0.321893919585619,0.3096026749569772,0.3393699239011376,0.3393699239011376,0.3334083236067767,0.34219593908806073,0.34219593908806073,0.32438903245437345,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,1.0,1.0,0.875,0.875,nan,32,-1,0.2944451744618328,0.323160234520976,0.323160234520976,0.323160234520976,0.323160234520976,0.3012139480285596,0.30546451497349775,0.3171915594097891,0.323160234520976,0.323160234520976,nan,0.3195866315651213,0.3195866315651213,0.323160234520976,0.323160234520976,0.32185465679612146,0.3351593630847256,0.3351593630847256,0.3351593630847256,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,0.75,0.0,0.625,1.0,nan,32,-1,0.3198380299388026,0.30567457646050705,0.30567457646050705,0.30567457646050705,0.31265832325930953,0.3185881156166543,0.31891737380183055,0.31265832325930953,0.3198380299388026,0.3198380299388026,nan,0.316525730070106,0.30567457646050705,0.3198380299388026,0.3198380299388026,0.305425404035053,0.33131682750627045,0.32305230689468256,0.32228672753857046,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.875,0.875,0.875,0.75,nan,32,-1,0.2870494836737502,0.29763409757716036,0.29763409757716036,0.29763409757716036,0.29909823891273984,0.2900900778245621,0.29717741046609525,0.2973220615226745,0.29763409757716036,0.29909823891273984,nan,0.29909823891273984,0.2973220615226745,0.29909823891273984,0.29909823891273984,0.29828812256477005,0.304515350662795,0.30097047651767067,0.30248609149307415,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.5,0.75,0.5,0.25,nan,32,-1,0.2960038095577343,0.3109274433206904,0.3109274433206904,0.2960038095577343,0.3051423505029727,0.3036750854830191,0.3051423505029727,0.31278705990149264,0.3109274433206904,0.31278705990149264,nan,0.3051423505029727,0.3036750854830191,0.31278705990149264,0.31278705990149264,0.3101917940731477,0.31836300091983627,0.31383394327297187,0.3141373560661588,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.75,1.0,0.375,0.75,nan,32,-1,0.26340196636093066,0.31462830640374784,0.31462830640374784,0.26340196636093066,0.29779183528459496,0.27234598071375804,0.28259736617910697,0.29779183528459496,0.31462830640374784,0.31462830640374784,nan,0.2767823721957618,0.29779183528459496,0.3169572502610916,0.3169572502610916,0.31507606551192513,0.3182106487514489,0.3182106487514489,0.29975102700258316,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.875,0.75,0.875,0.75,nan,32,-1,0.2944451744618328,0.2970167613835524,0.2970167613835524,0.2970167613835524,0.3031228232163119,0.2980598553291193,0.29807562907121615,0.3035356787179535,0.2970167613835524,0.3035356787179535,nan,0.3031228232163119,0.3035356787179535,0.3035356787179535,0.3035356787179535,0.3000629027349831,0.3178577040974605,0.3070344244720882,0.31723847833093005,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.5,0.0,0.125,0.875,nan,32,-1,0.3198380299388026,0.28326518496598935,0.28326518496598935,0.3198380299388026,0.30817687669148225,0.3153209649910433,0.30817687669148225,0.29699620835245283,0.3198380299388026,0.3198380299388026,nan,0.3177625028102514,0.2940839608657867,0.32021761376026486,0.32021761376026486,0.28780519482241246,0.3281813703671353,0.32617432777090377,0.31777225307881707,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
